/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7535 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 14.app/Contents/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 14.app/Contents/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.KittySLAEvolutionAnalyzer -ccp /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/student-info/target/student-info-1.0-SNAPSHOT/WEB-INF/classes -c edu.ucsb.cs.StudentResource -m getStudent -me 10 -s http://localhost:8081 -wp -q 0.95 -bf /Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/results/apps/exp23/get.txt -ai
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: javax.ws.rs.GET is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions is a phantom class!
Warning: javax.ws.rs.POST is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: com.google.appengine.api.datastore.PreparedQuery is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.ws.rs.Produces is a phantom class!
Warning: javax.ws.rs.DELETE is a phantom class!
Warning: javax.ws.rs.core.Response is a phantom class!
Warning: javax.ws.rs.Path is a phantom class!
Warning: javax.ws.rs.PathParam is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.FetchOptions$Builder is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: javax.ws.rs.FormParam is a phantom class!
Warning: com.google.appengine.api.datastore.Query is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.ws.rs.core.Response$ResponseBuilder is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

[sla][offset] timestamp prediction timeToViolation(h)
[sla] 0 1422135471972    45 141.50  
[sla] 2034 1422269295026    34 104.32  
[sla] 2035 1422269361081    34 104.31  
[sla] 2036 1422269427322    34 104.29  
[sla] 2037 1422269493367    34 104.27  
[sla] 2038 1422269559549    34 104.25  
[sla] 2039 1422269625548    34 104.23  
[sla] 2040 1422269692037    34 104.21  
[sla] 2041 1422269757919    34 104.20  
[sla] 2042 1422269824259    34 104.18  
[sla] 2043 1422269890594    34 104.16  
[sla] 2044 1422269957148    34 104.14  
[sla] 2045 1422270023359    34 104.12  
[sla] 2046 1422270089782    34 104.10  
[sla] 2047 1422270155823    34 104.09  
[sla] 2048 1422270222454    34 104.07  
[sla] 2049 1422270288694    34 104.05  
[sla] 2050 1422270354389    34 104.03  
[sla] 2051 1422270419834    34 104.01  
[sla] 2052 1422270484648    34 103.99  
[sla] 2053 1422270549498    34 103.98  
[sla] 2054 1422270614765    34 103.96  
[sla] 2055 1422270679569    34 103.94  
[sla] 2056 1422270744888    34 103.92  
[sla] 2057 1422270810581    34 103.90  
[sla] 2058 1422270876088    34 103.89  
[sla] 2059 1422270941351    34 103.87  
[sla] 2060 1422271007190    34 103.85  
[sla] 2061 1422271072602    34 103.83  
[sla] 2062 1422271138088    34 103.81  
[sla] 2063 1422271203834    34 103.79  
[sla] 2064 1422271269583    34 103.78  
[sla] 2065 1422271335915    34 103.76  
[sla] 2066 1422271401912    34 103.74  
[sla] 2067 1422271468105    34 103.72  
[sla] 2068 1422271533751    34 103.70  
[sla] 2069 1422271600057    34 103.68  
[sla] 2070 1422271665981    34 103.67  
[sla] 2071 1422271732055    34 103.65  
[sla] 2072 1422271798222    34 103.63  
[sla] 2073 1422271863720    34 103.61  
[sla] 2074 1422271928614    34 103.59  
[sla] 2075 1422271993990    34 103.57  
[sla] 2076 1422272059601    34 103.56  
[sla] 2077 1422272124604    34 103.54  
[sla] 2078 1422272190538    34 103.52  
[sla] 2079 1422272255967    34 103.50  
[sla] 2080 1422272320748    34 103.48  
[sla] 2081 1422272385944    34 103.47  
[sla] 2082 1422272451331    34 103.45  
[sla] 2083 1422272516865    34 103.43  
[sla] 2084 1422272586067    34 103.41  
[sla] 2085 1422272651722    34 103.39  
[sla] 2086 1422272716678    34 103.37  
[sla] 2087 1422272782911    34 103.36  
[sla] 2088 1422272848942    34 103.34  
[sla] 2089 1422272914811    34 103.32  
[sla] 2090 1422272980197    34 103.30  
[sla] 2091 1422273045889    34 103.28  
[sla] 2092 1422273112001    34 103.26  
[sla] 2093 1422273178598    34 103.25  
[sla] 2094 1422273244377    34 103.23  
[sla] 2095 1422273309781    34 103.21  
[sla] 2096 1422273375180    34 103.19  
[sla] 2097 1422273440471    34 103.17  
[sla] 2098 1422273505675    34 103.15  
[sla] 2099 1422273571837    34 103.14  
[sla] 2100 1422273636986    34 103.12  
[sla] 2101 1422273702706    34 103.10  
[sla] 2102 1422273768474    34 103.08  
[sla] 2103 1422273833964    34 103.06  
[sla] 2104 1422273899382    34 103.05  
[sla] 2105 1422273964876    34 103.03  
[sla] 2106 1422274030198    34 103.01  
[sla] 2107 1422274094942    34 102.99  
[sla] 2108 1422274159843    34 102.97  
[sla] 2109 1422274225515    34 102.96  
[sla] 2110 1422274291555    34 102.94  
[sla] 2111 1422274357607    34 102.92  
[sla] 2112 1422274423476    34 102.90  
[sla] 2113 1422274488820    34 102.88  
[sla] 2114 1422274554126    34 102.86  
[sla] 2115 1422274619757    34 102.85  
[sla] 2116 1422274685735    34 102.83  
[sla] 2117 1422274751777    34 102.81  
[sla] 2118 1422274818272    34 102.79  
[sla] 2119 1422274884238    34 102.77  
[sla] 2120 1422274950905    34 102.75  
[sla] 2121 1422275016817    34 102.74  
[sla] 2122 1422275082808    34 102.72  
[sla] 2123 1422275148828    34 102.70  
[sla] 2124 1422275215242    34 102.68  
[sla] 2125 1422275281506    34 102.66  
[sla] 2126 1422275347624    34 102.64  
[sla] 2127 1422275413621    34 102.62  
[sla] 2128 1422275479594    36 102.61  
[sla] 2129 1422275546053    36 102.59  
[sla] 2130 1422275612244    38 102.57  
[sla] 2131 1422275678036    38 102.55  
[sla] 2132 1422275744575    38 102.53  
[sla] 2133 1422275810723    38 102.51  
[sla] 2134 1422275876210    38 102.50  
[sla] 2135 1422275941229    39 102.48  
[sla] 2136 1422276006714    39 102.46  
[sla] 2137 1422276071939    39 102.44  
[sla] 2138 1422276137639    39 102.42  
[sla] 2139 1422276203489    39 102.41  
[sla] 2140 1422276269209    39 102.39  
[sla] 2141 1422276335308    39 102.37  
[sla] 2142 1422276401187    39 102.35  
[sla] 2143 1422276467100    38 102.33  
[sla] 2144 1422276533002    38 102.31  
[sla] 2145 1422276598739    38 102.30  
[sla] 2146 1422276664663    38 102.28  
[sla] 2147 1422276730144    38 102.26  
[sla] 2148 1422276795231    38 102.24  
[sla] 2149 1422276860172    38 102.22  
[sla] 2150 1422276925120    38 102.21  
[sla] 2151 1422276991110    38 102.19  
[sla] 2152 1422277056444    38 102.17  
[sla] 2153 1422277121495    38 102.15  
[sla] 2154 1422277186463    38 102.13  
[sla] 2155 1422277251999    38 102.11  
[sla] 2156 1422277316843    38 102.10  
[sla] 2157 1422277381596    38 102.08  
[sla] 2158 1422277446626    38 102.06  
[sla] 2159 1422277511911    38 102.04  
[sla] 2160 1422277577015    38 102.02  
[sla] 2161 1422277642765    38 102.01  
[sla] 2162 1422277708559    38 101.99  
[sla] 2163 1422277773999    38 101.97  
[sla] 2164 1422277838926    36 101.95  
[sla] 2165 1422277904754    36 101.93  
[sla] 2166 1422277969859    36 101.91  
[sla] 2167 1422278036145    36 101.90  
[sla] 2168 1422278101455    36 101.88  
[sla] 2169 1422278167010    36 101.86  
[sla] 2170 1422278233061    36 101.84  
[sla] 2171 1422278299385    36 101.82  
[sla] 2172 1422278365993    36 101.80  
[sla] 2173 1422278432391    36 101.79  
[sla] 2174 1422278498556    36 101.77  
[sla] 2175 1422278564152    36 101.75  
[sla] 2176 1422278629848    36 101.73  
[sla] 2177 1422278695204    36 101.71  
[sla] 2178 1422278760378    38 101.70  
[sla] 2179 1422278826783    38 101.68  
[sla] 2180 1422278892659    38 101.66  
[sla] 2181 1422278958993    38 101.64  
[sla] 2182 1422279025372    38 101.62  
[sla] 2183 1422279091748    38 101.60  
[sla] 2184 1422279157336    38 101.59  
[sla] 2185 1422279222920    38 101.57  
[sla] 2186 1422279288279    36 101.55  
[sla] 2187 1422279354295    36 101.53  
[sla] 2188 1422279419370    36 101.51  
[sla] 2189 1422279485097    36 101.49  
[sla] 2190 1422279551083    36 101.48  
[sla] 2191 1422279616464    36 101.46  
[sla] 2192 1422279682268    36 101.44  
[sla] 2193 1422279748043    36 101.42  
[sla] 2194 1422279813509    36 101.40  
[sla] 2195 1422279878797    36 101.38  
[sla] 2196 1422279944323    36 101.37  
[sla] 2197 1422280009865    36 101.35  
[sla] 2198 1422280075509    36 101.33  
[sla] 2199 1422280141164    36 101.31  
[sla] 2200 1422280207241    36 101.29  
[sla] 2201 1422280273162    36 101.28  
[sla] 2202 1422280338760    36 101.26  
[sla] 2203 1422280404611    36 101.24  
[sla] 2204 1422280471509    36 101.22  
[sla] 2205 1422280537448    36 101.20  
[sla] 2206 1422280603564    36 101.18  
[sla] 2207 1422280669416    34 101.17  
[sla] 2208 1422280735411    34 101.15  
[sla] 2209 1422280800161    34 101.13  
[sla] 2210 1422280865691    34 101.11  
[sla] 2211 1422280931637    34 101.09  
[sla] 2212 1422280997513    34 101.07  
[sla] 2213 1422281063747    34 101.06  
[sla] 2214 1422281130196    34 101.04  
[sla] 2215 1422281196215    34 101.02  
[sla] 2216 1422281262836    34 101.00  
[sla] 2217 1422281328920    34 100.98  
[sla] 2218 1422281395143    34 100.96  
[sla] 2219 1422281461138    34 100.95  
[sla] 2220 1422281527169    34 100.93  
[sla] 2221 1422281593100    34 100.91  
[sla] 2222 1422281659347    34 100.89  
[sla] 2223 1422281725532    34 100.87  
[sla] 2224 1422281791717    34 100.85  
[sla] 2225 1422281857752    34 100.83  
[sla] 2226 1422281922877    34 100.82  
[sla] 2227 1422281988685    34 100.80  
[sla] 2228 1422282054018    34 100.78  
[sla] 2229 1422282119924    34 100.76  
[sla] 2230 1422282185579    34 100.74  
[sla] 2231 1422282251642    34 100.73  
[sla] 2232 1422282317427    34 100.71  
[sla] 2233 1422282383357    34 100.69  
[sla] 2234 1422282450023    34 100.67  
[sla] 2235 1422282516012    34 100.65  
[sla] 2236 1422282581344    34 100.63  
[sla] 2237 1422282646156    34 100.62  
[sla] 2238 1422282711675    34 100.60  
[sla] 2239 1422282777561    34 100.58  
[sla] 2240 1422282843782    34 100.56  
[sla] 2241 1422282909522    34 100.54  
[sla] 2242 1422282975140    34 100.52  
[sla] 2243 1422283040630    34 100.51  
[sla] 2244 1422283106860    34 100.49  
[sla] 2245 1422283172746    34 100.47  
[sla] 2246 1422283237803    34 100.45  
[sla] 2247 1422283303198    34 100.43  
[sla] 2248 1422283369038    34 100.42  
[sla] 2249 1422283435144    34 100.40  
[sla] 2250 1422283500801    34 100.38  
[sla] 2251 1422283566177    34 100.36  
[sla] 2252 1422283631294    34 100.34  
[sla] 2253 1422283696595    34 100.32  
[sla] 2254 1422283762027    34 100.31  
[sla] 2255 1422283827900    34 100.29  
[sla] 2256 1422283893958    34 100.27  
[sla] 2257 1422283959363    34 100.25  
[sla] 2258 1422284024468    34 100.23  
[sla] 2259 1422284089746    34 100.21  
[sla] 2260 1422284155460    34 100.20  
[sla] 2261 1422284220085    34 100.18  
[sla] 2262 1422284284676    34 100.16  
[sla] 2263 1422284350063    34 100.14  
[sla] 2264 1422284416102    34 100.12  
[sla] 2265 1422284482034    34 100.11  
[sla] 2266 1422284548327    34 100.09  
[sla] 2267 1422284614398    34 100.07  
[sla] 2268 1422284680725    34 100.05  
[sla] 2269 1422284747033    34 100.03  
[sla] 2270 1422284813283    34 100.01  
[sla] 2271 1422284879466    33 100.00  
[sla] 2272 1422284945823    33 99.98   
[sla] 2273 1422285012097    33 99.96   
[sla] 2274 1422285078216    34 99.94   
[sla] 2275 1422285144601    34 99.92   
[sla] 2276 1422285211086    34 99.90   
[sla] 2277 1422285277810    34 99.88   
[sla] 2278 1422285343246    34 99.87   
[sla] 2279 1422285408945    34 99.85   
[sla] 2280 1422285475054    34 99.83   
[sla] 2281 1422285540273    34 99.81   
[sla] 2282 1422285606074    34 99.79   
[sla] 2283 1422285670907    34 99.78   
[sla] 2284 1422285735898    34 99.76   
[sla] 2285 1422285800707    34 99.74   
[sla] 2286 1422285865675    34 99.72   
[sla] 2287 1422285931242    34 99.70   
[sla] 2288 1422285995645    34 99.69   
[sla] 2289 1422286061252    34 99.67   
[sla] 2290 1422286127757    34 99.65   
[sla] 2291 1422286193526    34 99.63   
[sla] 2292 1422286258527    33 99.61   
[sla] 2293 1422286323659    33 99.59   
[sla] 2294 1422286388485    33 99.58   
[sla] 2295 1422286454004    33 99.56   
[sla] 2296 1422286519164    33 99.54   
[sla] 2297 1422286584624    33 99.52   
[sla] 2298 1422286650802    33 99.50   
[sla] 2299 1422286716470    33 99.49   
[sla] 2300 1422286782100    33 99.47   
[sla] 2301 1422286847281    33 99.45   
[sla] 2302 1422286912578    33 99.43   
[sla] 2303 1422286978183    33 99.41   
[sla] 2304 1422287043191    33 99.39   
[sla] 2305 1422287108255    33 99.38   
[sla] 2306 1422287173874    33 99.36   
[sla] 2307 1422287239304    34 99.34   
[sla] 2308 1422287305043    34 99.32   
[sla] 2309 1422287371385    34 99.30   
[sla] 2310 1422287437324    34 99.29   
[sla] 2311 1422287502313    34 99.27   
[sla] 2312 1422287567506    34 99.25   
[sla] 2313 1422287633039    33 99.23   
[sla] 2314 1422287699153    33 99.21   
[sla] 2315 1422287765309    33 99.19   
[sla] 2316 1422287830634    33 99.18   
[sla] 2317 1422287896409    33 99.16   
[sla] 2318 1422287962049    33 99.14   
[sla] 2319 1422288028281    33 99.12   
[sla] 2320 1422288094343    33 99.10   
[sla] 2321 1422288160328    34 99.08   
[sla] 2322 1422288226255    34 99.07   
[sla] 2323 1422288291868    34 99.05   
[sla] 2324 1422288357781    34 99.03   
[sla] 2325 1422288423818    34 99.01   
[sla] 2326 1422288490028    34 98.99   
[sla] 2327 1422288586116    34 98.97   
[sla] 2328 1422288652039    34 98.95   
[sla] 2329 1422288717901    34 98.93   
[sla] 2330 1422288784233    34 98.91   
[sla] 2331 1422288850287    34 98.89   
[sla] 2332 1422288915897    34 98.87   
[sla] 2333 1422288981395    34 98.86   
[sla] 2334 1422289047315    34 98.84   
[sla] 2335 1422289113394    33 98.82   
[sla] 2336 1422289179430    33 98.80   
[sla] 2337 1422289244925    33 98.78   
[sla] 2338 1422289310584    33 98.76   
[sla] 2339 1422289375946    33 98.75   
[sla] 2340 1422289441723    33 98.73   
[sla] 2341 1422289506762    33 98.71   
[sla] 2342 1422289571529    33 98.69   
[sla] 2343 1422289636463    33 98.67   
[sla] 2344 1422289795638    33 98.63   
[sla] 2345 1422289861762    33 98.61   
[sla] 2346 1422289927902    33 98.59   
[sla] 2347 1422289993868    33 98.57   
[sla] 2348 1422290059638    33 98.56   
[sla] 2349 1422290125465    33 98.54   
[sla] 2350 1422290191457    33 98.52   
[sla] 2351 1422290257398    33 98.50   
[sla] 2352 1422290323557    33 98.48   
[sla] 2353 1422290389060    33 98.47   
[sla] 2354 1422290454844    33 98.45   
[sla] 2355 1422290520683    33 98.43   
[sla] 2356 1422290586159    33 98.41   
[sla] 2357 1422290651894    33 98.39   
[sla] 2358 1422290717471    33 98.37   
[sla] 2359 1422290782924    33 98.36   
[sla] 2360 1422290849228    33 98.34   
[sla] 2361 1422290915232    33 98.32   
[sla] 2362 1422290980801    33 98.30   
[sla] 2363 1422291046740    33 98.28   
[sla] 2364 1422291112857    33 98.26   
[sla] 2365 1422291178636    33 98.25   
[sla] 2366 1422291244431    33 98.23   
[sla] 2367 1422291310815    33 98.21   
[sla] 2368 1422291377041    33 98.19   
[sla] 2369 1422291443462    33 98.17   
[sla] 2370 1422291509824    33 98.15   
[sla] 2371 1422291576212    33 98.14   
[sla] 2372 1422291642146    33 98.12   
[sla] 2373 1422291708320    33 98.10   
[sla] 2374 1422291774588    33 98.08   
[sla] 2375 1422291840396    33 98.06   
[sla] 2376 1422291905925    33 98.04   
[sla] 2377 1422291971391    33 98.03   
[sla] 2378 1422292036361    33 98.01   
[sla] 2379 1422292100843    33 97.99   
[sla] 2380 1422292166637    33 97.97   
[sla] 2381 1422292232529    33 97.95   
[sla] 2382 1422292297763    33 97.93   
[sla] 2383 1422292362933    33 97.92   
[sla] 2384 1422292427984    33 97.90   
[sla] 2385 1422292493223    33 97.88   
[sla] 2386 1422292558050    33 97.86   
[sla] 2387 1422292622782    33 97.84   
[sla] 2388 1422292687821    33 97.83   
[sla] 2389 1422292753176    33 97.81   
[sla] 2390 1422292817626    33 97.79   
[sla] 2391 1422292883143    33 97.77   
[sla] 2392 1422292948491    33 97.75   
[sla] 2393 1422293014597    33 97.74   
[sla] 2394 1422293079643    33 97.72   
[sla] 2395 1422293144901    33 97.70   
[sla] 2396 1422293209896    33 97.68   
[sla] 2397 1422293274963    33 97.66   
[sla] 2398 1422293340492    32 97.65   
[sla] 2399 1422293406454    32 97.63   
[sla] 2400 1422293472058    32 97.61   
[sla] 2401 1422293538121    32 97.59   
[sla] 2402 1422293603549    32 97.57   
[sla] 2403 1422293669169    32 97.55   
[sla] 2404 1422293735047    32 97.54   
[sla] 2405 1422293800336    32 97.52   
[sla] 2406 1422293864841    32 97.50   
[sla] 2407 1422293929672    32 97.48   
[sla] 2408 1422293995147    32 97.46   
[sla] 2409 1422294060662    32 97.45   
[sla] 2410 1422294126295    32 97.43   
[sla] 2411 1422294191487    32 97.41   
[sla] 2412 1422294256077    32 97.39   
[sla] 2413 1422294321684    32 97.37   
[sla] 2414 1422294387932    32 97.35   
[sla] 2415 1422294452914    32 97.34   
[sla] 2416 1422294518080    32 97.32   
[sla] 2417 1422294583700    32 97.30   
[sla] 2418 1422294648524    32 97.28   
[sla] 2419 1422294713750    32 97.26   
[sla] 2420 1422294779142    31 97.25   
[sla] 2421 1422294844179    31 97.23   
[sla] 2422 1422294909733    31 97.21   
[sla] 2423 1422294975669    31 97.19   
[sla] 2424 1422295041109    31 97.17   
[sla] 2425 1422295106777    31 97.15   
[sla] 2426 1422295172207    31 97.14   
[sla] 2427 1422295237533    31 97.12   
[sla] 2428 1422295303538    31 97.10   
[sla] 2429 1422295368548    31 97.08   
[sla] 2430 1422295434301    31 97.06   
[sla] 2431 1422295499155    31 97.05   
[sla] 2432 1422295564330    31 97.03   
[sla] 2433 1422295629322    31 97.01   
[sla] 2434 1422295694916    31 96.99   
[sla] 2435 1422295760133    31 96.97   
[sla] 2436 1422295825153    32 96.96   
[sla] 2437 1422295890739    32 96.94   
[sla] 2438 1422295955786    32 96.92   
[sla] 2439 1422296021596    32 96.90   
[sla] 2440 1422296086753    32 96.88   
[sla] 2441 1422296151626    31 96.86   
[sla] 2442 1422296216157    31 96.85   
[sla] 2443 1422296281227    31 96.83   
[sla] 2444 1422296346808    31 96.81   
[sla] 2445 1422296412170    31 96.79   
[sla] 2446 1422296477874    31 96.77   
[sla] 2447 1422296543569    31 96.76   
[sla] 2448 1422296609817    31 96.74   
[sla] 2449 1422296675684    31 96.72   
[sla] 2450 1422296742155    31 96.70   
[sla] 2451 1422296808139    31 96.68   
[sla] 2452 1422296874113    31 96.66   
[sla] 2453 1422296939939    31 96.65   
[sla] 2454 1422297005903    31 96.63   
[sla] 2455 1422297071977    31 96.61   
[sla] 2456 1422297137670    31 96.59   
[sla] 2457 1422297203521    31 96.57   
[sla] 2458 1422297269946    31 96.55   
[sla] 2459 1422297336101    31 96.54   
[sla] 2460 1422297401496    31 96.52   
[sla] 2461 1422297467474    31 96.50   
[sla] 2462 1422297532693    31 96.48   
[sla] 2463 1422297597561    31 96.46   
[sla] 2464 1422297662415    31 96.44   
[sla] 2465 1422297727656    31 96.43   
[sla] 2466 1422297792327    31 96.41   
[sla] 2467 1422297857472    31 96.39   
[sla] 2468 1422297922829    31 96.37   
[sla] 2469 1422297988095    31 96.35   
[sla] 2470 1422298054058    31 96.34   
[sla] 2471 1422298119117    31 96.32   
[sla] 2472 1422298184274    31 96.30   
[sla] 2473 1422298249434    31 96.28   
[sla] 2474 1422298314706    31 96.26   
[sla] 2475 1422298380076    31 96.25   
[sla] 2476 1422298445680    31 96.23   
[sla] 2477 1422298511172    31 96.21   
[sla] 2478 1422298576048    31 96.19   
[sla] 2479 1422298641123    32 96.17   
[sla] 2480 1422298707362    32 96.15   
[sla] 2481 1422298773079    32 96.14   
[sla] 2482 1422298837806    32 96.12   
[sla] 2483 1422298902743    32 96.10   
[sla] 2484 1422298968062    32 96.08   
[sla] 2485 1422299033841    32 96.06   
[sla] 2486 1422299099223    32 96.05   
[sla] 2487 1422299164921    32 96.03   
[sla] 2488 1422299230707    32 96.01   
[sla] 2489 1422299296444    32 95.99   
[sla] 2490 1422299362747    32 95.97   
[sla] 2491 1422299428894    32 95.95   
[sla] 2492 1422299495126    32 95.94   
[sla] 2493 1422299560831    32 95.92   
[sla] 2494 1422299626532    32 95.90   
[sla] 2495 1422299692163    32 95.88   
[sla] 2496 1422299757628    32 95.86   
[sla] 2497 1422299823550    32 95.84   
[sla] 2498 1422299889430    32 95.83   
[sla] 2499 1422299955718    32 95.81   
[sla] 2500 1422300021197    32 95.79   
[sla] 2501 1422300086999    32 95.77   
[sla] 2502 1422300152458    32 95.75   
[sla] 2503 1422300217159    32 95.74   
[sla] 2504 1422300282217    32 95.72   
[sla] 2505 1422300347124    31 95.70   
[sla] 2506 1422300412051    31 95.68   
[sla] 2507 1422300477821    31 95.66   
[sla] 2508 1422300543593    31 95.64   
[sla] 2509 1422300609186    31 95.63   
[sla] 2510 1422300674287    31 95.61   
[sla] 2511 1422300739479    31 95.59   
[sla] 2512 1422300805323    31 95.57   
[sla] 2513 1422300871414    31 95.55   
[sla] 2514 1422300937008    31 95.54   
[sla] 2515 1422301002660    31 95.52   
[sla] 2516 1422301068420    31 95.50   
[sla] 2517 1422301133974    31 95.48   
[sla] 2518 1422301199805    31 95.46   
[sla] 2519 1422301265616    31 95.44   
[sla] 2520 1422301331208    31 95.43   
[sla] 2521 1422301396800    31 95.41   
[sla] 2522 1422301462014    31 95.39   
[sla] 2523 1422301528438    31 95.37   
[sla] 2524 1422301594547    31 95.35   
[sla] 2525 1422301659503    31 95.33   
[sla] 2526 1422301724170    31 95.32   
[sla] 2527 1422301789527    31 95.30   
[sla] 2528 1422301855927    31 95.28   
[sla] 2529 1422301921534    31 95.26   
[sla] 2530 1422301987937    31 95.24   
[sla] 2531 1422302053498    31 95.23   
[sla] 2532 1422302118471    31 95.21   
[sla] 2533 1422302184530    31 95.19   
[sla] 2534 1422302250778    31 95.17   
[sla] 2535 1422302316756    31 95.15   
[sla] 2536 1422302382598    31 95.13   
[sla] 2537 1422302448330    31 95.12   
[sla] 2538 1422302513717    31 95.10   
[sla] 2539 1422302579477    31 95.08   
[sla] 2540 1422302644982    31 95.06   
[sla] 2541 1422302710554    31 95.04   
[sla] 2542 1422302776493    31 95.02   
[sla] 2543 1422302841832    31 95.01   
[sla] 2544 1422302908256    31 94.99   
[sla] 2545 1422302973117    31 94.97   
[sla] 2546 1422303038229    31 94.95   
[sla] 2547 1422303103020    31 94.93   
[sla] 2548 1422303168140    31 94.92   
[sla] 2549 1422303233913    31 94.90   
[sla] 2550 1422303298808    31 94.88   
[sla] 2551 1422303363617    31 94.86   
[sla] 2552 1422303429295    31 94.84   
[sla] 2553 1422303494864    31 94.82   
[sla] 2554 1422303560635    31 94.81   
[sla] 2555 1422303626594    31 94.79   
[sla] 2556 1422303692610    31 94.77   
[sla] 2557 1422303758305    31 94.75   
[sla] 2558 1422303824177    31 94.73   
[sla] 2559 1422303890007    31 94.71   
[sla] 2560 1422303956287    31 94.70   
[sla] 2561 1422304022286    31 94.68   
[sla] 2562 1422304087796    31 94.66   
[sla] 2563 1422304153485    31 94.64   
[sla] 2564 1422304219649    31 94.62   
