A B C Total
9.02111500522 59.4612041832 53.370659372 124.245576326
9.79375374114 48.4018843007 42.8967376687 105.06089283
7.23979010253 45.1651840884 46.3811324791 103.245808429
6.5050213463 43.1383291123 30.7971214915 83.7401994749
7.06733566889 51.9894458851 49.8254394737 110.957369432
9.52551983983 56.6160494155 68.7937992076 138.679049833
9.00586056442 52.4401055739 41.5084046696 102.955497257
8.99818013881 56.7801133933 52.6613208357 122.244725942
8.82436055912 49.829191746 52.4761585947 112.810078795
8.90106165036 55.6727135555 52.270922686 117.621840874
6.33744801253 52.9224453338 56.5321143331 120.043078672
9.35320833452 44.9464771057 33.2628461235 89.9650859943
6.16102319093 55.5639407212 45.0008416801 106.756943022
9.21665640107 44.6515419713 63.8844483384 117.98563095
5.67747660013 44.1087786493 48.6647793603 101.459969964
8.85606164172 55.1845165137 64.378359272 130.506836367
9.11916062038 45.0860734205 36.6791802667 95.3591089319
8.93488721012 49.0961418892 41.3742473823 101.639001966
7.29948336887 55.2821840249 54.6025499197 119.846168389
7.21628496973 44.6930246054 68.0375177063 124.146032438
6.91475751275 55.0573215907 39.3676523685 106.336085021
7.92261706719 59.2161257429 58.7319578191 129.42312954
6.11376117142 55.3688905618 37.3522463761 99.9926034525
6.06461170774 56.4632431369 56.5356683539 121.370342622
9.12596700737 64.3115017732 27.8026966 101.902675553
7.6157481459 53.8907629652 64.3697846012 127.329533874
7.21664971264 47.3680481141 65.6130233361 122.188356636
7.9037504697 48.931021047 54.263352422 115.748272047
9.6755277047 59.5067287583 50.9755524715 120.883714976
8.72927475854 49.6066642571 46.7950040469 106.878470657
7.82894085592 56.9407882992 40.8398622135 109.045061622
9.89239714753 51.0483852111 39.1785357991 103.484919506
9.07241563358 49.8040816688 56.7948755329 116.724540576
9.47351117154 60.741113609 47.4187088256 120.462817123
5.57221715567 53.9295730406 42.1627291523 102.551306303
5.9815937984 53.6111492836 39.1638248363 100.941696122
9.89277645038 50.3581935938 45.309399391 106.063374092
8.00064266834 54.8131351074 60.714451719 124.090553997
8.31804342121 40.750205026 65.3199911932 116.289599987
5.92777262569 46.0814439177 45.5627764959 102.541836307
7.8213715432 54.6058740632 53.0543524944 117.266545812
7.62678067797 51.6328910687 45.6333170231 105.595148571
8.98312782497 48.465507751 50.3036576315 107.794558865
8.68579524597 54.0893027921 44.7596114537 112.368840213
9.14718624418 54.9588904722 49.5304933307 118.587953113
8.1865410973 48.8628514091 26.0725507818 87.9997407087
7.81890289332 5151.48194121 54.1414313371 5215.30951028
5.67541747723 54.6778330431 38.6574905326 102.242948878
7.86942133776 42.3951372912 63.9439457942 114.543365098
8.62407027709 53.842429898 53.8826709984 116.401046874
5.05423158988 60.5864386632 60.658545603 130.606927971
9.96260771524 51.8322121671 47.5070191362 113.037534421
5.25022014723 50.1986057475 45.9375012447 105.38735023
8.23288253135 53.947271841 49.2559321639 113.098136869
7.98870218908 53.3598746092 48.0149807734 110.287640929
8.71087820901 52.8983899383 37.4498313122 103.375251679
6.23570266967 53.1821708607 47.7751650206 108.759383875
6.37873249856 48.1144010647 39.2891455748 98.2072997751
5.59814385118 53.1762771455 50.5448743836 113.598324615
9.10607542411 44.4466312079 51.8639943611 106.44749559
8.28219842729 48.4073243352 46.027927156 103.293384392
5.36742665139 54.6249547684 62.3878714343 125.798721244
8.67394791892 50.0831885425 35.9793266449 97.5460839415
8.95733601129 42.2755188823 60.6943953947 112.348849603
9.15796274474 40.3288903097 50.5729477002 102.121189973
9.04628864554 46.542425815 44.3324688508 103.712410188
5.67062167755 44.6469403033 48.8544730245 103.819434065
7.91710714758 54.980716161 51.0025486948 117.745880167
8.09918058704 48.7111542567 70.6734930024 129.421328479
7.102902375 41.0704287795 41.7634740582 90.4948247598
6.53876730614 55.6658772288 48.6164695183 114.130572565
8.41962427659 46.63326857 50.7082417653 108.653197801
7.13767172057 47.7586479803 56.5625906208 113.631405866
8.44124207755 43.7242667208 51.3344267901 104.489354574
8.11230484079 53.2639101784 57.1653517557 123.090256032
8.99956565305 51.4482086606 46.1305206651 107.055136749
7.95651712942 43.1505212264 38.4343897147 89.7104319652
5.4382298196 38.7268768093 42.5590436416 89.6680492663
7.59195470438 48.8132652615 53.6305901829 112.684044651
5.86384856059 55.9928320643 60.1056769618 124.972103197
9.3007087672 56.2065089995 44.1379928092 110.136105558
8.90031184424 44.3222420812 39.6258563537 94.2690218716
8.25614978105 54.0697120285 49.6652590997 112.409776463
6.40711423333 46.8323538452 47.3033433432 102.764982483
6.27249358569 45.0467539677 57.2764948311 111.714788349
9.76655748529 49.9385200908 38.7380333704 100.32094585
9.61419090814 49.0543281949 49.3171554771 109.06572466
6.70385756401 53.2752636406 33.3859925295 94.5849584272
5.98709614029 54.5743170236 43.9134265611 107.358020445
9.79466546533 46.9964194064 53.938540856 111.374991254
9.91132228607 61.9729750067 56.3671810722 129.651531004
9.33552277216 45.6655066858 57.088434392 115.394546044
7.76137556234 44.5940316598 47.0192948523 103.43708517
5.6826530868 54.3641648677 46.0146048201 107.158216676
6.39671827382 40.9592710107 46.8871121071 95.5280298132
9.25765753615 50.6270460126 55.8536778572 117.613964312
8.67829250702 49.6942777869 67.4525428649 127.206220949
6.70296303321 51.6795805297 36.3715547981 95.8698127522
7.51130637471 52.2046885279 40.9229071629 105.530832385
8.96055646832 45.3816510291 45.6790639846 101.731100636
5.50725593376 50.7043509879 61.6627408638 120.410840303
8.75261239613 47.5441479439 61.267873732 117.847888926
6.96623568339 57.768598776 32.3984435177 101.064804447
5.18381252408 48.1974286929 46.8125473333 104.949764242
9.56990259856 57.9873195759 42.2370988066 113.961028506
6.325212408 46.4859938548 47.0268338994 100.629907566
8.28278351873 51.4350512812 30.8846617201 92.7236096595
5.23703793025 52.75197122 43.5349589965 106.417359829
5.89969763519 58.4667931065 49.4586010985 118.310068837
6.76563096922 45.5642809734 57.9988577901 111.850311467
5.12145557297 53.5526346954 44.8576201708 107.736469282
9.77940402923 53.0485693052 53.4796706585 119.041811811
9.2723786152 51.391873038 38.5290871788 101.472839319
7.2922555827 57.6717761664 48.2853248329 115.395579038
5.43732104394 43.2061832092 43.5213750588 95.8978573008
6.56165019438 58.5162401271 51.7263812081 120.736875689
5.22619365044 49.130746747 44.0132866013 101.126078504
6.29859106637 49.2897919784 52.1583828985 110.170440981
5.84843923982 48.1673857925 45.0210424668 102.914218031
5.42851982676 47.1265530985 56.9336716608 112.16720319
5.22655192307 50.960161725 50.0406616702 111.010008919
5.51306478782 42.8835678682 67.3571224843 116.217320977
5.40602559626 30.2053037847 57.7618660374 96.4062429283
8.35911363248 48.1770568943 53.6292205542 112.419329027
7.71377654427 48.9341353719 44.9964470357 103.028826962
7.12363381231 48.5378036551 53.6712935302 110.668319958
8.73535581234 48.5607695793 63.5617660276 123.511178223
9.83525003969 49.7326377539 60.6384407257 124.098423248
5.03494121442 42.6215358283 47.6332547914 99.437743092
7.10703582436 52.6560692444 59.5981248024 122.470857086
7.57849077231 56.8074149558 44.14785423 110.123051062
7.42601310778 50.3351908854 30.7656079074 92.1371875406
8.25341409256 43.5578808316 60.115579874 112.09221149
8.07755962871 46.0529187622 52.7395168271 106.965862813
9.31074123664 49.0667984932 54.0146492408 115.027242934
5.26360406604 49.4813526627 59.5104231431 116.499199908
9.44855911072 45.5596441588 68.2377190876 126.107557152
9.17981328668 52.2938429602 48.8030082313 112.016703686
8.78569616698 43.8179094598 41.040331832 98.6102132068
9.66536281964 51.9986742088 45.0812395271 107.802969614
9.42411395748 44.3894717145 55.3924402499 114.124178206
7.2261211242 52.193272795 39.5491097475 103.268729532
6.21688687924 48.7588900799 49.2554122839 106.056194284
5.82518821699 53.0450244012 79.6744588968 142.063332774
6.43508066621 42.8851117768 33.2751262758 87.0141094869
8.12424571924 49.3945365552 59.4328363222 120.207030716
7.69845789676 48.804895121 37.6705176842 97.5514041306
6.34255992457 49.4736931413 61.1984671537 121.511204922
6.20813626463 54.0948489418 62.0936136198 127.384647739
9.29591077873 54.3815518596 37.0343478274 102.868624957
9.18227359567 50.855191799 41.7803930069 106.478373847
6.76300934493 51.4041879254 73.4990376599 136.034852174
5.94478226329 42.9811379766 59.1902796085 112.568747606
5.77592946272 51.6850936464 68.181846413 126.634194783
5.2885105543 53.9241371288 51.8336753704 112.477485048
9.76861778031 53.6135209025 44.9394187488 112.972092485
5.43137718616 47.2126156471 55.9634030879 109.404442388
8.24329519945 50.3784318064 67.0404738179 126.494010082
5.11575765953 52.9590664705 51.7971454642 113.075782374
6.50748225338 44.5269694599 55.9856365222 108.815585332
6.13956750113 51.2364722154 39.2573778612 99.986732787
8.16824215332 49.5198687692 65.4098589951 125.224575309
9.81995173545 5544.71618814 56.0847908016 5613.11102846
9.58564235207 47.1413567981 25.1758786634 85.1408382566
9.72708679028 49.4607607181 53.5167740386 116.650333569
6.97139195638 44.2821269141 51.8388381925 107.846945933
5.85465170753 49.194727163 55.8439671712 112.583447081
9.15942816418 49.2103061465 65.2637636448 125.838996995
9.08351336241 51.6740959107 55.3284488785 118.989285055
7.4287981968 47.5820436308 51.8615638373 110.065136268
7.68694743094 57.4727409899 40.1076140887 106.148025835
6.19348788885 44.3820035475 52.6724188822 106.470355905
9.50477659813 41.3726670509 53.105572794 106.909504997
9.45346669109 43.6641362437 57.00131085 113.159690736
7.64914251455 54.6093711254 46.6882686457 111.97432489
8.66677801712 51.8092374405 32.5967022276 93.6671082202
7.69696853946 49.4367717298 68.0237201339 128.297401005
6.10252196518 40.4610169992 51.3348329892 102.365671214
8.7203262251 50.8036633415 64.2479144842 124.582241183
7.81904242651 46.1560226929 57.9268587698 116.090772177
7.72007131668 43.6707508876 48.8989729926 102.516629365
7.05996622589 57.5308838064 37.4381205438 105.209542095
5.74419624368 53.8790501492 40.3232753972 103.912082518
5.62680073561 43.2161095012 44.2129910514 95.0960775495
6.01045773079 53.4979588443 71.1321583854 134.447458604
8.85780808315 39.3913369427 49.897865044 101.541938327
6.21635911954 49.7010132305 49.4761744945 109.852763925
5.26926906955 53.4206250817 55.3163091579 117.278313037
7.17128594428 29.5601821738 47.9322402959 87.0123832782
5.23609805545 44.6378323336 45.2288652084 96.7841097133
7.83827906382 40.8891321856 61.7884478632 113.633574123
8.85161456656 45.5588115502 55.1592173386 112.392219853
7.50709434595 41.2628779463 46.4292495237 98.637016746
5.98915747127 52.8591457291 53.9823167847 114.374683047
7.07068736763 51.7996955242 47.0804526787 107.368950809
9.93381186251 51.7637370604 48.0602567139 112.082239996
8.16969746099 51.7735246022 64.1341034822 127.526446184
8.16326228723 55.045299598 35.8972099674 101.728335495
9.51552026523 51.7739439395 48.9071644368 114.545872758
7.41093116038 58.4085056352 36.0050071562 104.760773852
6.56583752706 49.75844277 44.1732900667 104.510150825
7.75071877123 47.1117873032 46.1987511996 102.360622699
5.18788681622 50.7652609236 40.3052792926 100.03958733
7.80822859601 57.0161228336 34.0187620112 101.231192106
7.88969124933 46.8005769912 46.4332550898 102.506143469
5.31529105165 45.7933597811 58.784478312 112.855223704
5.42755886445 53.4604724013 54.8141782977 114.431303585
9.84690994055 55.0203269876 51.8359767107 118.325937588
7.12963776887 54.107929814 52.5222867675 113.86347634
9.55231659717 43.0533137753 60.3534921104 116.644993221
7.90016473117 55.7487010017 49.3499848435 116.325107376
7.75090716833 46.2523406886 43.2719619775 102.11183785
5.56486201533 50.5976334559 46.1288893712 104.264641748
6.15747831748 48.5836553128 57.2383120777 115.277442164
9.48314908096 55.9497218711 56.7041698525 124.573071543
7.61308916879 50.5046899133 41.0802407898 102.07721514
8.65856790683 51.1882878098 47.7393665619 109.703705552
8.69418869595 45.0981119937 42.7225170506 96.8211017243
5.2255524101 47.7161926366 51.6323736243 106.483592304
6.05960302727 54.7862085127 58.3126446972 123.881526951
5.28873693859 45.0285639346 49.4764783514 101.982405481
9.99099916416 42.6009660507 37.8810380276 95.1178149617
6.65668526368 46.2007215281 53.031298976 106.026102954
6.39243849791 48.2549769968 57.0871166523 115.561835798
9.16149655609 49.5092600495 47.6270629386 107.736142812
9.4301346326 43.8979432047 36.8661033791 91.2467317254
8.94125653375 49.3461689241 42.7940038811 104.268113998
7.96685419988 54.3564142437 76.8677918538 140.207283755
8.93321620581 50.4174406608 45.3365014411 104.81355775
8.97428444478 45.8087713328 60.210440552 116.202477272
9.46439117274 48.6244665902 42.9578892676 103.73191944
6.41625196911 50.1735474135 62.3165042721 122.38225477
9.80487822436 43.0973067762 54.4935336061 110.067087967
8.21301104687 48.0539925169 66.3421912963 125.887205482
5.84373811624 46.7636488439 53.2247748592 109.951849035
8.83373964409 46.3103632971 54.005833868 113.207384652
5.69795776373 46.6798729544 50.3684703307 106.532977816
5.44650709959 38.8104930405 47.5291930208 93.3684725359
8.81644213849 46.8382694504 17.9259172589 75.8028774791
7.33370194888 49.0555340083 33.4031350189 91.4450696331
5.25825160204 59.347603584 54.6431976649 122.749373546
9.102560109 48.4937609446 49.1940167686 107.74284813
5.60068471533 51.4809721765 49.3405352232 108.350548085
8.9772873856 50.4858932853 47.4701439196 108.51779183
7.58329909437 45.1484452139 47.7970173951 101.030725386
7.16116495412 48.1608777152 63.3608138607 122.150929389
9.0214131856 53.116429003 60.8350568687 123.49753369
9.77113526421 51.1679456315 51.9885468116 117.579329535
7.5451378759 44.6383826003 52.4824258584 107.24860193
7.02872796732 43.5383195666 62.9216520046 116.678455831
9.79602382323 55.1145854887 31.1543218466 99.9104089623
8.09712726558 51.609820671 43.5918310764 104.99731743
9.46888078564 54.1435604927 50.2210160569 118.34949259
5.2739910926 52.9118703115 56.8134500609 116.223901212
9.9973737053 51.5378973394 63.4955389519 126.130338343
8.27807293543 54.3987982212 50.7531145644 116.544316598
8.07139180719 5258.18032525 48.9260837058 5315.54293595
6.87992104102 46.4359363806 57.3199703709 111.058411674
7.72255684956 47.2920019587 57.9608993811 116.546868702
5.8215797989 52.0120157234 51.4450393481 112.111202478
7.56013008908 55.2671852743 59.2922148846 123.484395862
6.57287163532 53.9470772546 46.0874296144 107.748784203
9.50564457199 38.0454591951 40.5719920934 91.9026050629
7.56650038206 48.8055824414 60.3351782139 119.205107725
7.05680251956 39.0377688531 49.1366670554 95.7690520469
7.20284211682 44.8319223789 39.2556600182 95.2598200083
5.48572258836 51.8141850872 51.0074162645 110.010081385
5.42267063088 56.0189777059 37.6752775873 102.250675887
6.20274919725 41.6459071719 64.1851973421 113.426374147
8.87256374411 54.7952905501 41.8941594773 107.416133356
7.3321951331 44.3508398483 53.3790520786 108.587874712
9.37218404942 48.592534207 50.7867511941 110.127720414
6.09765964507 50.6806314608 35.6938351948 95.0217775819
6.12268175606 57.2855470453 54.551255088 119.233711314
9.16129912353 46.2903637324 61.6769322945 120.236937229
6.07400265997 48.3855919628 51.8268377479 107.125506013
6.1001227422 48.948097212 53.8604792657 110.938503688
6.08448542833 50.4847505256 35.235128861 94.7386344342
7.64966844903 45.8755609575 41.8108737166 98.8212760017
5.45547282028 46.7412098881 59.6823258729 115.813432155
8.77968357223 45.448241686 45.8311893177 103.761495501
5.7024645204 41.6538412967 48.0150639418 97.2651045965
7.637709956 42.9097489627 42.0125120233 96.4320798873
7.74816654554 49.6143702114 26.6380754055 87.6937309451
9.69513738856 51.9498972002 42.6411270757 105.392431446
6.62115548171 47.5548986854 35.5382350793 90.0084416283
6.01262772047 48.4693633739 36.8647777296 92.9309017242
7.78620260775 56.5147693035 48.0890409916 113.741323346
5.22374400658 48.5016327103 52.5699594476 106.766493944
5.61926261675 52.3016832023 55.8614194422 114.280439561
8.26735866966 47.5079648743 45.3606709732 105.38049102
6.91938169877 47.5861204927 48.3844557441 104.05605556
7.58047064766 43.9377380515 29.7412824477 85.3604684562
