/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/bin/java -Didea.launcher.port=7532 "-Didea.launcher.bin.path=/Applications/IntelliJ IDEA 12.app/bin" -Dfile.encoding=UTF-8 -classpath "/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/ant-javafx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/dt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-doclet.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/javafx-mx.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/jconsole.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/sa-jdi.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/lib/tools.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/charsets.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/deploy.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/htmlconverter.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/javaws.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jce.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfr.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jfxrt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/jsse.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/management-agent.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/plugin.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/resources.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/rt.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/dnsns.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/localedata.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunec.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunjce_provider.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/sunpkcs11.jar:/Library/Java/JavaVirtualMachines/jdk1.7.0_71.jdk/Contents/Home/jre/lib/ext/zipfs.jar:/Users/hiranya/Projects/eager/impl/eager-appscale/Eager/eager-static-analyzer/target/classes:/Users/hiranya/.m2/repository/javax/mail/mail/1.4.3/mail-1.4.3.jar:/Users/hiranya/.m2/repository/javax/activation/activation/1.1.1/activation-1.1.1.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpclient/4.3.5/httpclient-4.3.5.jar:/Users/hiranya/.m2/repository/org/apache/httpcomponents/httpcore/4.3.2/httpcore-4.3.2.jar:/Users/hiranya/.m2/repository/commons-logging/commons-logging/1.1.3/commons-logging-1.1.3.jar:/Users/hiranya/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar:/Users/hiranya/.m2/repository/junit/junit/3.8/junit-3.8.jar:/Users/hiranya/.m2/repository/soot/soot/2.5.0/soot-2.5.0.jar:/Users/hiranya/.m2/repository/commons-cli/commons-cli/1.2/commons-cli-1.2.jar:/Users/hiranya/.m2/repository/org/json/json/20140107/json-20140107.jar:/Applications/IntelliJ IDEA 12.app/lib/idea_rt.jar" com.intellij.rt.execution.application.AppMain edu.ucsb.cs.eager.sa.kitty.Kitty -ccp /Users/hiranya/Projects/eager/sandbox/github/App-Engine-Java-Mapper-API-demos/war/WEB-INF/classes -c com.ikai.mapperdemo.servlets.AddCommentServlet -s http://localhost:8081 -wp -q 0.95 -st 1423781811385 -en 1423893881522
Warning: javax.servlet.http.HttpServlet is a phantom class!
Warning: com.google.appengine.api.datastore.Entity is a phantom class!
Warning: com.google.appengine.api.datastore.Key is a phantom class!
Warning: javax.servlet.http.HttpServletRequest is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreService is a phantom class!
Warning: com.google.appengine.api.datastore.KeyFactory is a phantom class!
Warning: com.google.appengine.api.datastore.EntityNotFoundException is a phantom class!
Warning: javax.servlet.http.HttpServletResponse is a phantom class!
Warning: com.google.appengine.api.datastore.DatastoreServiceFactory is a phantom class!
Warning: javax.servlet.ServletOutputStream is a phantom class!
Warning: java.dyn.InvokeDynamic is a phantom class!

Retrieving time series data for 2 API calls...
Retrieved time series length: 1741
Time range: 1423781811385 - 1423893881522

<init>
======
No paths with API calls found.

doGet
=====
1 path with API calls found.
[trace][doGet][0] 1337   36   36    7  true  96.6903
[trace][doGet][0] 1338   36   36   17  true  96.6929
[trace][doGet][0] 1339   36   36    6  true  96.6955
[trace][doGet][0] 1340   36   36    7  true  96.6981
[trace][doGet][0] 1341   36   36    7  true  96.7007
[trace][doGet][0] 1342   36   36    6  true  96.7033
[trace][doGet][0] 1343   36   36    6  true  96.7059
[trace][doGet][0] 1344   36   36   15  true  96.7085
[trace][doGet][0] 1345   36   36    6  true  96.7110
[trace][doGet][0] 1346   36   36   16  true  96.7136
[trace][doGet][0] 1347   36   36    5  true  96.7162
[trace][doGet][0] 1348   36   36    6  true  96.7188
[trace][doGet][0] 1349   36   36    6  true  96.7213
[trace][doGet][0] 1350   36   36   15  true  96.7239
[trace][doGet][0] 1351   36   36    7  true  96.7264
[trace][doGet][0] 1352   36   36    7  true  96.7290
[trace][doGet][0] 1353   36   36   13  true  96.7315
[trace][doGet][0] 1354   36   36    7  true  96.7341
[trace][doGet][0] 1355   36   36    7  true  96.7366
[trace][doGet][0] 1356   36   36    8  true  96.7391
[trace][doGet][0] 1357   36   36    6  true  96.7417
[trace][doGet][0] 1358   36   36    7  true  96.7442
[trace][doGet][0] 1359   36   36    7  true  96.7467
[trace][doGet][0] 1360   36   36    6  true  96.7492
[trace][doGet][0] 1361   36   36    9  true  96.7517
[trace][doGet][0] 1362   36   36    6  true  96.7543
[trace][doGet][0] 1363   36   36    6  true  96.7568
[trace][doGet][0] 1364   36   36    5  true  96.7593
[trace][doGet][0] 1365   36   36    7  true  96.7618
[trace][doGet][0] 1366   36   36    6  true  96.7643
[trace][doGet][0] 1367   36   36    7  true  96.7667
[trace][doGet][0] 1368   36   36    8  true  96.7692
[trace][doGet][0] 1369   36   36    6  true  96.7717
[trace][doGet][0] 1370   36   36    6  true  96.7742
[trace][doGet][0] 1371   36   36    9  true  96.7767
[trace][doGet][0] 1372   36   36    7  true  96.7791
[trace][doGet][0] 1373   36   36    6  true  96.7816
[trace][doGet][0] 1374   36   36  127  false 96.7075
[trace][doGet][0] 1375   36   36    7  true  96.7100
[trace][doGet][0] 1376   36   36    7  true  96.7125
[trace][doGet][0] 1377   36   36   17  true  96.7150
[trace][doGet][0] 1378   36   36    7  true  96.7176
[trace][doGet][0] 1379   36   36    7  true  96.7201
[trace][doGet][0] 1380   36   36   16  true  96.7226
[trace][doGet][0] 1381   36   36   16  true  96.7251
[trace][doGet][0] 1382   36   36   17  true  96.7275
[trace][doGet][0] 1383   36   36    9  true  96.7300
[trace][doGet][0] 1384   36   36    5  true  96.7325
[trace][doGet][0] 1385   36   36    7  true  96.7350
[trace][doGet][0] 1386   36   36    7  true  96.7375
[trace][doGet][0] 1387   36   36    8  true  96.7400
[trace][doGet][0] 1388   36   36    7  true  96.7424
[trace][doGet][0] 1389   36   36    6  true  96.7449
[trace][doGet][0] 1390   36   36   54  false 96.6717
[trace][doGet][0] 1391   36   36    7  true  96.6742
[trace][doGet][0] 1392   36   36    5  true  96.6767
[trace][doGet][0] 1393   36   36    6  true  96.6792
[trace][doGet][0] 1394   36   36   17  true  96.6817
[trace][doGet][0] 1395   36   36    6  true  96.6843
[trace][doGet][0] 1396   36   36    8  true  96.6867
[trace][doGet][0] 1397   36   36   17  true  96.6892
[trace][doGet][0] 1398   36   36    8  true  96.6917
[trace][doGet][0] 1399   36   36    6  true  96.6942
[trace][doGet][0] 1400   36   36   15  true  96.6967
[trace][doGet][0] 1401   36   36   16  true  96.6992
[trace][doGet][0] 1402   36   36    8  true  96.7016
[trace][doGet][0] 1403   36   36    9  true  96.7041
[trace][doGet][0] 1404   36   36    7  true  96.7066
[trace][doGet][0] 1405   36   36    6  true  96.7091
[trace][doGet][0] 1406   36   36   11  true  96.7115
[trace][doGet][0] 1407   36   36    6  true  96.7140
[trace][doGet][0] 1408   36   36    8  true  96.7164
[trace][doGet][0] 1409   36   36    6  true  96.7189
[trace][doGet][0] 1410   36   36   16  true  96.7213
[trace][doGet][0] 1411   36   36    7  true  96.7238
[trace][doGet][0] 1412   36   36   18  true  96.7262
[trace][doGet][0] 1413   36   36   18  true  96.7286
[trace][doGet][0] 1414   36   36   54  false 96.6568
[trace][doGet][0] 1415   36   36    7  true  96.6592
[trace][doGet][0] 1416   36   36    6  true  96.6617
[trace][doGet][0] 1417   36   36    7  true  96.6642
[trace][doGet][0] 1418   36   36    8  true  96.6667
[trace][doGet][0] 1419   36   36    6  true  96.6691
[trace][doGet][0] 1420   36   36    6  true  96.6716
[trace][doGet][0] 1421   36   36    7  true  96.6741
[trace][doGet][0] 1422   36   36    8  true  96.6765
[trace][doGet][0] 1423   36   36   16  true  96.6790
[trace][doGet][0] 1424   36   36    7  true  96.6814
[trace][doGet][0] 1425   36   36    5  true  96.6839
[trace][doGet][0] 1426   36   36    7  true  96.6863
[trace][doGet][0] 1427   36   36    6  true  96.6887
[trace][doGet][0] 1428   36   36    9  true  96.6912
[trace][doGet][0] 1429   36   36    6  true  96.6936
[trace][doGet][0] 1430   36   36    7  true  96.6960
[trace][doGet][0] 1431   36   36    7  true  96.6985
[trace][doGet][0] 1432   36   36    7  true  96.7009
[trace][doGet][0] 1433   36   36    7  true  96.7033
[trace][doGet][0] 1434   36   36   51  false 96.6325
[trace][doGet][0] 1435   36   36    7  true  96.6350
[trace][doGet][0] 1436   36   36    7  true  96.6374
[trace][doGet][0] 1437   36   36    9  true  96.6399
[trace][doGet][0] 1438   36   36    7  true  96.6423
[trace][doGet][0] 1439   36   36    6  true  96.6448
[trace][doGet][0] 1440   36   36    7  true  96.6472
[trace][doGet][0] 1441   36   36    6  true  96.6497
[trace][doGet][0] 1442   36   36   17  true  96.6521
[trace][doGet][0] 1443   36   36   16  true  96.6545
[trace][doGet][0] 1444   36   36    6  true  96.6570
[trace][doGet][0] 1445   36   36    8  true  96.6594
[trace][doGet][0] 1446   36   36    7  true  96.6618
[trace][doGet][0] 1447   36   36    7  true  96.6642
[trace][doGet][0] 1448   36   36    7  true  96.6667
[trace][doGet][0] 1449   36   36    7  true  96.6691
[trace][doGet][0] 1450   36   36   10  true  96.6715
[trace][doGet][0] 1451   36   36    8  true  96.6739
[trace][doGet][0] 1452   36   36    7  true  96.6763
[trace][doGet][0] 1453   36   36   16  true  96.6787
[trace][doGet][0] 1454   36   36    6  true  96.6811
[trace][doGet][0] 1455   36   36   35  true  96.6835
[trace][doGet][0] 1456   36   36    8  true  96.6859
[trace][doGet][0] 1457   36   36    7  true  96.6883
[trace][doGet][0] 1458   36   36   16  true  96.6906
[trace][doGet][0] 1459   36   36    7  true  96.6930
[trace][doGet][0] 1460   36   36    7  true  96.6954
[trace][doGet][0] 1461   36   36   20  true  96.6978
[trace][doGet][0] 1462   36   36    8  true  96.7001
[trace][doGet][0] 1463   36   36    9  true  96.7025
[trace][doGet][0] 1464   36   36    8  true  96.7049
[trace][doGet][0] 1465   36   36    6  true  96.7072
[trace][doGet][0] 1466   36   36    9  true  96.7096
[trace][doGet][0] 1467   36   36    7  true  96.7119
[trace][doGet][0] 1468   36   36   17  true  96.7143
[trace][doGet][0] 1469   36   36    8  true  96.7166
[trace][doGet][0] 1470   36   36    7  true  96.7190
[trace][doGet][0] 1471   36   36    7  true  96.7213
[trace][doGet][0] 1472   36   36   17  true  96.7236
[trace][doGet][0] 1473   36   36   18  true  96.7260
[trace][doGet][0] 1474   36   36   19  true  96.7283
[trace][doGet][0] 1475   36   36    7  true  96.7306
[trace][doGet][0] 1476   36   36    7  true  96.7330
[trace][doGet][0] 1477   36   36    7  true  96.7353
[trace][doGet][0] 1478   36   36    7  true  96.7376
[trace][doGet][0] 1479   36   36    7  true  96.7399
[trace][doGet][0] 1480   36   36    7  true  96.7422
[trace][doGet][0] 1481   36   36    6  true  96.7445
[trace][doGet][0] 1482   36   36    6  true  96.7468
[trace][doGet][0] 1483   36   36    6  true  96.7491
[trace][doGet][0] 1484   36   36   16  true  96.7514
[trace][doGet][0] 1485   36   36    7  true  96.7537
[trace][doGet][0] 1486   36   36    6  true  96.7560
[trace][doGet][0] 1487   36   36    7  true  96.7583
[trace][doGet][0] 1488   36   36   16  true  96.7606
[trace][doGet][0] 1489   36   36    5  true  96.7628
[trace][doGet][0] 1490   36   36    6  true  96.7651
[trace][doGet][0] 1491   36   36    7  true  96.7674
[trace][doGet][0] 1492   36   36   18  true  96.7697
[trace][doGet][0] 1493   36   36   17  true  96.7719
[trace][doGet][0] 1494   36   36   18  true  96.7742
[trace][doGet][0] 1495   36   36    7  true  96.7765
[trace][doGet][0] 1496   36   36    8  true  96.7787
[trace][doGet][0] 1497   36   36    8  true  96.7810
[trace][doGet][0] 1498   36   36    7  true  96.7832
[trace][doGet][0] 1499   36   36    6  true  96.7855
[trace][doGet][0] 1500   36   36   18  true  96.7877
[trace][doGet][0] 1501   36   36    8  true  96.7900
[trace][doGet][0] 1502   36   36    8  true  96.7922
[trace][doGet][0] 1503   36   36    7  true  96.7944
[trace][doGet][0] 1504   36   36    7  true  96.7967
[trace][doGet][0] 1505   36   36    6  true  96.7989
[trace][doGet][0] 1506   36   36    6  true  96.8011
[trace][doGet][0] 1507   36   36    6  true  96.8033
[trace][doGet][0] 1508   36   36    7  true  96.8056
[trace][doGet][0] 1509   36   36   67  false 96.7384
[trace][doGet][0] 1510   36   36    7  true  96.7406
[trace][doGet][0] 1511   36   36    6  true  96.7429
[trace][doGet][0] 1512   36   36    6  true  96.7452
[trace][doGet][0] 1513   36   36   16  true  96.7474
[trace][doGet][0] 1514   36   36    9  true  96.7497
[trace][doGet][0] 1515   36   36    7  true  96.7519
[trace][doGet][0] 1516   36   36   44  false 96.6851
[trace][doGet][0] 1517   36   36    5  true  96.6874
[trace][doGet][0] 1518   36   36    6  true  96.6897
[trace][doGet][0] 1519   36   36   18  true  96.6919
[trace][doGet][0] 1520   36   36   17  true  96.6942
[trace][doGet][0] 1521   36   36    8  true  96.6965
[trace][doGet][0] 1522   36   36    6  true  96.6988
[trace][doGet][0] 1523   36   36    7  true  96.7010
[trace][doGet][0] 1524   36   36   15  true  96.7033
[trace][doGet][0] 1525   36   36   17  true  96.7056
[trace][doGet][0] 1526   36   36    6  true  96.7078
[trace][doGet][0] 1527   36   36    8  true  96.7101
[trace][doGet][0] 1528   36   36    6  true  96.7123
[trace][doGet][0] 1529   36   36    7  true  96.7146
[trace][doGet][0] 1530   36   36    7  true  96.7168
[trace][doGet][0] 1531   36   36    6  true  96.7191
[trace][doGet][0] 1532   36   36    5  true  96.7213
[trace][doGet][0] 1533   36   36   17  true  96.7235
[trace][doGet][0] 1534   36   36    6  true  96.7258
[trace][doGet][0] 1535   36   36    9  true  96.7280
[trace][doGet][0] 1536   36   36   18  true  96.7302
[trace][doGet][0] 1537   36   36    7  true  96.7325
[trace][doGet][0] 1538   36   36   17  true  96.7347
[trace][doGet][0] 1539   36   36    6  true  96.7369
[trace][doGet][0] 1540   36   36    7  true  96.7391
[trace][doGet][0] 1541   36   36   16  true  96.7413
[trace][doGet][0] 1542   36   36    7  true  96.7436
[trace][doGet][0] 1543   36   36    7  true  96.7458
[trace][doGet][0] 1544   36   36    6  true  96.7480
[trace][doGet][0] 1545   36   36    7  true  96.7502
[trace][doGet][0] 1546   36   36    9  true  96.7524
[trace][doGet][0] 1547   36   36    7  true  96.7546
[trace][doGet][0] 1548   36   36    7  true  96.7568
[trace][doGet][0] 1549   36   36    7  true  96.7589
[trace][doGet][0] 1550   36   36   18  true  96.7611
[trace][doGet][0] 1551   36   36    8  true  96.7633
[trace][doGet][0] 1552   36   36    7  true  96.7655
[trace][doGet][0] 1553   36   36   33  true  96.7677
[trace][doGet][0] 1554   36   36    7  true  96.7699
[trace][doGet][0] 1555   36   36   19  true  96.7720
[trace][doGet][0] 1556   36   36    7  true  96.7742
[trace][doGet][0] 1557   36   36    6  true  96.7764
[trace][doGet][0] 1558   36   36    6  true  96.7785
[trace][doGet][0] 1559   36   36    6  true  96.7807
[trace][doGet][0] 1560   36   36   18  true  96.7828
[trace][doGet][0] 1561   36   36    6  true  96.7850
[trace][doGet][0] 1562   36   36    7  true  96.7871
[trace][doGet][0] 1563   36   36   19  true  96.7893
[trace][doGet][0] 1564   36   36   16  true  96.7914
[trace][doGet][0] 1565   36   36    7  true  96.7936
[trace][doGet][0] 1566   36   36   48  false 96.7290
[trace][doGet][0] 1567   36   36    9  true  96.7312
[trace][doGet][0] 1568   36   36   91  false 96.6667
[trace][doGet][0] 1569   36   36    6  true  96.6689
[trace][doGet][0] 1570   36   36    7  true  96.6711
[trace][doGet][0] 1571   36   36    6  true  96.6733
[trace][doGet][0] 1572   36   36   18  true  96.6755
[trace][doGet][0] 1573   36   36    7  true  96.6777
[trace][doGet][0] 1574   36   36   47  false 96.6135
[trace][doGet][0] 1575   36   36    7  true  96.6158
[trace][doGet][0] 1576   36   36   16  true  96.6180
[trace][doGet][0] 1577   36   36    7  true  96.6203
[trace][doGet][0] 1578   36   36    7  true  96.6225
[trace][doGet][0] 1579   36   36    6  true  96.6248
[trace][doGet][0] 1580   36   36    7  true  96.6270
[trace][doGet][0] 1581   36   36    6  true  96.6292
[trace][doGet][0] 1582   36   36    6  true  96.6314
[trace][doGet][0] 1583   36   36    8  true  96.6337
[trace][doGet][0] 1584   36   36    7  true  96.6359
[trace][doGet][0] 1585   36   36    6  true  96.6381
[trace][doGet][0] 1586   36   36   16  true  96.6403
[trace][doGet][0] 1587   36   36    6  true  96.6425
[trace][doGet][0] 1588   36   36    7  true  96.6447
[trace][doGet][0] 1589   36   36   23  true  96.6469
[trace][doGet][0] 1590   36   36   71  false 96.5834
[trace][doGet][0] 1591   36   36    7  true  96.5857
[trace][doGet][0] 1592   36   36    8  true  96.5879
[trace][doGet][0] 1593   36   36    8  true  96.5902
[trace][doGet][0] 1594   36   36    7  true  96.5924
[trace][doGet][0] 1595   36   36    5  true  96.5946
[trace][doGet][0] 1596   36   36    8  true  96.5969
[trace][doGet][0] 1597   36   36    7  true  96.5991
[trace][doGet][0] 1598   36   36   16  true  96.6013
[trace][doGet][0] 1599   36   36    7  true  96.6035
[trace][doGet][0] 1600   36   36    6  true  96.6057
[trace][doGet][0] 1601   36   36   17  true  96.6080
[trace][doGet][0] 1602   36   36   57  false 96.5450
[trace][doGet][0] 1603   36   36   10  true  96.5472
[trace][doGet][0] 1604   36   36   18  true  96.5495
[trace][doGet][0] 1605   36   36    7  true  96.5517
[trace][doGet][0] 1606   36   36    8  true  96.5540
[trace][doGet][0] 1607   36   36    6  true  96.5562
[trace][doGet][0] 1608   36   36    7  true  96.5584
[trace][doGet][0] 1609   36   36    7  true  96.5607
[trace][doGet][0] 1610   36   36    7  true  96.5629
[trace][doGet][0] 1611   36   36   21  true  96.5651
[trace][doGet][0] 1612   36   36    8  true  96.5674
[trace][doGet][0] 1613   36   36    8  true  96.5696
[trace][doGet][0] 1614   36   36    9  true  96.5718
[trace][doGet][0] 1615   36   36   15  true  96.5740
[trace][doGet][0] 1616   36   36    6  true  96.5762
[trace][doGet][0] 1617   36   36    7  true  96.5784
[trace][doGet][0] 1618   36   36    8  true  96.5806
[trace][doGet][0] 1619   36   36    7  true  96.5828
[trace][doGet][0] 1620   36   36   18  true  96.5851
[trace][doGet][0] 1621   36   36    8  true  96.5873
[trace][doGet][0] 1622   36   36    8  true  96.5894
[trace][doGet][0] 1623   36   36    6  true  96.5916
[trace][doGet][0] 1624   36   36   17  true  96.5938
[trace][doGet][0] 1625   36   36    7  true  96.5960
[trace][doGet][0] 1626   36   36    8  true  96.5982
[trace][doGet][0] 1627   36   36    9  true  96.6004
[trace][doGet][0] 1628   36   36    8  true  96.6026
[trace][doGet][0] 1629   36   36    8  true  96.6047
[trace][doGet][0] 1630   36   36    7  true  96.6069
[trace][doGet][0] 1631   36   36    7  true  96.6091
[trace][doGet][0] 1632   36   36    8  true  96.6113
[trace][doGet][0] 1633   36   36    7  true  96.6134
[trace][doGet][0] 1634   36   36    7  true  96.6156
[trace][doGet][0] 1635   36   36    7  true  96.6177
[trace][doGet][0] 1636   36   36    7  true  96.6199
[trace][doGet][0] 1637   36   36    6  true  96.6221
[trace][doGet][0] 1638   36   36   16  true  96.6242
[trace][doGet][0] 1639   36   36    7  true  96.6264
[trace][doGet][0] 1640   36   36    8  true  96.6285
[trace][doGet][0] 1641   36   36    6  true  96.6306
[trace][doGet][0] 1642   36   36    9  true  96.6328
[trace][doGet][0] 1643   36   36    7  true  96.6349
[trace][doGet][0] 1644   36   36   17  true  96.6371
[trace][doGet][0] 1645   36   36    8  true  96.6392
[trace][doGet][0] 1646   36   36    8  true  96.6413
[trace][doGet][0] 1647   36   36   18  true  96.6434
[trace][doGet][0] 1648   36   36   10  true  96.6456
[trace][doGet][0] 1649   36   36    9  true  96.6477
[trace][doGet][0] 1650   36   36   11  true  96.6498
[trace][doGet][0] 1651   36   36    7  true  96.6519
[trace][doGet][0] 1652   36   36    7  true  96.6540
[trace][doGet][0] 1653   36   36    8  true  96.6562
[trace][doGet][0] 1654   36   36    7  true  96.6583
[trace][doGet][0] 1655   36   36   17  true  96.6604
[trace][doGet][0] 1656   36   36    6  true  96.6625
[trace][doGet][0] 1657   36   36    7  true  96.6646
[trace][doGet][0] 1658   36   36    7  true  96.6667
[trace][doGet][0] 1659   36   36    6  true  96.6688
[trace][doGet][0] 1660   36   36    7  true  96.6709
[trace][doGet][0] 1661   36   36    9  true  96.6729
[trace][doGet][0] 1662   36   36    6  true  96.6750
[trace][doGet][0] 1663   36   36    7  true  96.6771
[trace][doGet][0] 1664   36   36    6  true  96.6792
[trace][doGet][0] 1665   36   36    7  true  96.6813
[trace][doGet][0] 1666   36   36    7  true  96.6834
[trace][doGet][0] 1667   36   36    8  true  96.6854
[trace][doGet][0] 1668   36   36    6  true  96.6875
[trace][doGet][0] 1669   36   36   11  true  96.6896
[trace][doGet][0] 1670   36   36    7  true  96.6916
[trace][doGet][0] 1671   36   36    8  true  96.6937
[trace][doGet][0] 1672   36   36    8  true  96.6958
[trace][doGet][0] 1673   36   36    9  true  96.6978
[trace][doGet][0] 1674   36   36    7  true  96.6999
[trace][doGet][0] 1675   36   36    7  true  96.7019
[trace][doGet][0] 1676   36   36    8  true  96.7040
[trace][doGet][0] 1677   36   36    8  true  96.7060
[trace][doGet][0] 1678   36   36   39  false 96.6460
[trace][doGet][0] 1679   36   36    6  true  96.6480
[trace][doGet][0] 1680   36   36    7  true  96.6501
[trace][doGet][0] 1681   36   36    7  true  96.6522
[trace][doGet][0] 1682   36   36    7  true  96.6543
[trace][doGet][0] 1683   36   36    9  true  96.6563
[trace][doGet][0] 1684   36   36    7  true  96.6584
[trace][doGet][0] 1685   36   36    7  true  96.6605
[trace][doGet][0] 1686   36   36    6  true  96.6625
[trace][doGet][0] 1687   36   36   18  true  96.6646
[trace][doGet][0] 1688   36   36   11  true  96.6667
[trace][doGet][0] 1689   36   36    7  true  96.6687
[trace][doGet][0] 1690   36   36   10  true  96.6708
[trace][doGet][0] 1691   36   36    7  true  96.6728
[trace][doGet][0] 1692   36   36    6  true  96.6749
[trace][doGet][0] 1693   36   36    7  true  96.6769
[trace][doGet][0] 1694   36   36    8  true  96.6790
[trace][doGet][0] 1695   36   36    8  true  96.6810
[trace][doGet][0] 1696   36   36    7  true  96.6830
[trace][doGet][0] 1697   36   36   18  true  96.6851
[trace][doGet][0] 1698   36   36   18  true  96.6871
[trace][doGet][0] 1699   36   36    8  true  96.6891
[trace][doGet][0] 1700   36   36   59  false 96.6299
[trace][doGet][0] 1701   36   36    7  true  96.6320
[trace][doGet][0] 1702   36   36    7  true  96.6340
[trace][doGet][0] 1703   36   36    8  true  96.6361
[trace][doGet][0] 1704   36   36    8  true  96.6381
[trace][doGet][0] 1705   36   36    8  true  96.6402
[trace][doGet][0] 1706   36   36    6  true  96.6422
[trace][doGet][0] 1707   36   36    9  true  96.6443
[trace][doGet][0] 1708   36   36    8  true  96.6463
[trace][doGet][0] 1709   36   36    7  true  96.6484
[trace][doGet][0] 1710   36   36   10  true  96.6504
[trace][doGet][0] 1711   36   36    8  true  96.6525
[trace][doGet][0] 1712   36   36   10  true  96.6545
[trace][doGet][0] 1713   36   36    8  true  96.6565
[trace][doGet][0] 1714   36   36    7  true  96.6586
[trace][doGet][0] 1715   36   36    7  true  96.6606
[trace][doGet][0] 1716   36   36    7  true  96.6626
[trace][doGet][0] 1717   36   36   20  true  96.6646
[trace][doGet][0] 1718   36   36   12  true  96.6667
[trace][doGet][0] 1719   36   36    8  true  96.6687
[trace][doGet][0] 1720   36   36    7  true  96.6707
[trace][doGet][0] 1721   36   36   16  true  96.6727
[trace][doGet][0] 1722   36   36    8  true  96.6747
[trace][doGet][0] 1723   36   36   10  true  96.6767
[trace][doGet][0] 1724   36   36    7  true  96.6787
[trace][doGet][0] 1725   36   36    8  true  96.6807
[trace][doGet][0] 1726   36   36    7  true  96.6828
[trace][doGet][0] 1727   36   36    8  true  96.6847
[trace][doGet][0] 1728   36   36    8  true  96.6867
[trace][doGet][0] 1729   36   36    7  true  96.6887
[trace][doGet][0] 1730   36   36    7  true  96.6907
[trace][doGet][0] 1731   36   36   36  false 96.6326
[trace][doGet][0] 1732   36   36    9  true  96.6346
[trace][doGet][0] 1733   36   36   18  true  96.6366
[trace][doGet][0] 1734   36   36    8  true  96.6387
[trace][doGet][0] 1735   36   36    7  true  96.6407
[trace][doGet][0] 1736   36   36    7  true  96.6427
[trace][doGet][0] 1737   36   36    7  true  96.6447
[trace][doGet][0] 1738   36   36    7  true  96.6467
[trace][doGet][0] 1739   36   36    7  true  96.6487
[trace][doGet][0] 1740   36   36    7  true  96.6507

doPost
======
1 path with API calls found.
1 unique path with API calls found.

Path: 0
-------
API Calls: bm_datastore_put
Minimum acceptable time series length: 69
Number of data points analyzed: 1673
Calculating quantiles for: bm_datastore_put (q = 0.95; c = 0.05)

[trace][method][path] index p1 p2 current  success success_rate
[trace][doPost][0]   68  111  111   56  N/A   N/A    
[trace][doPost][0]   69  111  111   51  true  100.0000
[trace][doPost][0]   70  111  111   94  true  100.0000
[trace][doPost][0]   71  111  111   45  true  100.0000
[trace][doPost][0]   72  111  111   46  true  100.0000
[trace][doPost][0]   73  111  111   69  true  100.0000
[trace][doPost][0]   74  111  111   73  true  100.0000
[trace][doPost][0]   75  111  111   73  true  100.0000
[trace][doPost][0]   76  111  111   50  true  100.0000
[trace][doPost][0]   77  111  111   45  true  100.0000
[trace][doPost][0]   78  111  111   63  true  100.0000
[trace][doPost][0]   79  111  111   47  true  100.0000
