 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
47104.0 48128.0  0.0   32928.0 237568.0 51532.6   301056.0   250448.1  15744.0 15187.4 1920.0 1711.4    123    8.495   5      3.238   11.733
47104.0 48128.0  0.0   32928.0 237568.0 173498.3  301056.0   250448.1  15744.0 15187.4 1920.0 1711.4    123    8.495   5      3.238   11.733
46592.0 46592.0 33056.0  0.0   242688.0 66204.0   301056.0   252560.1  15744.0 15187.4 1920.0 1711.4    124    8.541   5      3.238   11.779
46592.0 46592.0 33056.0  0.0   242688.0 196152.2  301056.0   252560.1  15744.0 15187.4 1920.0 1711.4    124    8.541   5      3.238   11.779
45568.0 46592.0  0.0   33280.0 242688.0 58749.5   301056.0   254680.1  15744.0 15187.4 1920.0 1711.4    125    8.621   5      3.238   11.860
45568.0 46592.0  0.0   33280.0 242688.0 78051.8   301056.0   254680.1  15744.0 15187.4 1920.0 1711.4    125    8.621   5      3.238   11.860
45568.0 46592.0  0.0   33280.0 242688.0 97348.4   301056.0   254680.1  15744.0 15187.4 1920.0 1711.4    125    8.621   5      3.238   11.860
45568.0 46592.0  0.0   33280.0 242688.0 116234.1  301056.0   254680.1  15744.0 15187.4 1920.0 1711.4    125    8.621   5      3.238   11.860
45568.0 46592.0  0.0   33280.0 242688.0 127561.2  301056.0   254680.1  15744.0 15187.4 1920.0 1711.4    125    8.621   5      3.238   11.860
45568.0 46592.0  0.0   33280.0 242688.0 137668.2  301056.0   254680.1  15744.0 15187.4 1920.0 1711.4    125    8.621   5      3.238   11.860
45568.0 46592.0  0.0   33280.0 242688.0 137711.5  301056.0   254680.1  15744.0 15187.4 1920.0 1711.4    125    8.621   5      3.238   11.860
45568.0 46592.0  0.0   33280.0 242688.0 137711.5  301056.0   254680.1  15744.0 15187.4 1920.0 1711.4    125    8.621   5      3.238   11.860
45568.0 46592.0  0.0   33280.0 242688.0 137711.5  301056.0   254680.1  15744.0 15187.4 1920.0 1711.4    125    8.621   5      3.238   11.860
44544.0 44544.0 33440.0  0.0   245760.0 39922.2   301056.0   256744.1  15744.0 15187.4 1920.0 1711.4    126    8.683   5      3.238   11.921
44544.0 44544.0 33440.0  0.0   245760.0 181922.2  301056.0   256744.1  15744.0 15187.4 1920.0 1711.4    126    8.683   5      3.238   11.921
43520.0 44544.0  0.0   33728.0 245760.0 75044.6   301056.0   258816.1  15744.0 15187.4 1920.0 1711.4    127    8.764   5      3.238   12.002
43520.0 44544.0  0.0   33728.0 245760.0 212646.2  301056.0   258816.1  15744.0 15187.4 1920.0 1711.4    127    8.764   5      3.238   12.002
43520.0 44544.0  0.0   33728.0 245760.0 217993.6  301056.0   258816.1  15744.0 15187.4 1920.0 1711.4    127    8.764   5      3.238   12.002
43520.0 44544.0  0.0   33728.0 245760.0 217993.6  301056.0   258816.1  15744.0 15187.4 1920.0 1711.4    127    8.764   5      3.238   12.002
43520.0 44544.0  0.0   33728.0 245760.0 218037.3  301056.0   258816.1  15744.0 15187.4 1920.0 1711.4    127    8.764   5      3.238   12.002
43520.0 44544.0  0.0   33728.0 245760.0 218037.3  301056.0   258816.1  15744.0 15187.4 1920.0 1711.4    127    8.764   5      3.238   12.002
43520.0 44544.0  0.0   33728.0 245760.0 218037.3  301056.0   258816.1  15744.0 15187.4 1920.0 1711.4    127    8.764   5      3.238   12.002
43520.0 44544.0  0.0   33728.0 245760.0 218081.1  301056.0   258816.1  15744.0 15187.4 1920.0 1711.4    127    8.764   5      3.238   12.002
43520.0 44544.0  0.0   33728.0 245760.0 218081.1  301056.0   258816.1  15744.0 15187.4 1920.0 1711.4    127    8.764   5      3.238   12.002
43520.0 44544.0  0.0   33728.0 245760.0 218081.1  301056.0   258816.1  15744.0 15187.4 1920.0 1711.4    127    8.764   5      3.238   12.002
42496.0 42496.0 34016.0  0.0   249856.0 113359.1  301056.0   260856.1  15744.0 15191.8 1920.0 1711.4    128    8.831   5      3.238   12.069
42496.0 42496.0 34016.0 30304.0 249856.0 249856.0  301056.0   262808.1  15744.0 15191.8 1920.0 1711.4    129    8.831   5      3.238   12.069
41984.0 42496.0  0.0   34336.0 249856.0 138590.9  301056.0   262896.1  15744.0 15191.8 1920.0 1711.4    129    8.910   5      3.238   12.148
41984.0 42496.0  0.0   34336.0 249856.0 213646.2  301056.0   262896.1  15744.0 15191.8 1920.0 1711.4    129    8.910   5      3.238   12.148
41472.0 41472.0 34656.0  0.0   253440.0 40329.5   301056.0   264944.1  15744.0 15191.8 1920.0 1711.4    130    9.004   5      3.238   12.242
41472.0 41472.0 34656.0  0.0   253440.0 41761.3   301056.0   264944.1  15744.0 15191.8 1920.0 1711.4    130    9.004   5      3.238   12.242
41472.0 41472.0 34656.0  0.0   253440.0 41805.7   301056.0   264944.1  15744.0 15191.8 1920.0 1711.4    130    9.004   5      3.238   12.242
41472.0 41472.0 34656.0  0.0   253440.0 41805.7   301056.0   264944.1  15744.0 15191.8 1920.0 1711.4    130    9.004   5      3.238   12.242
41472.0 41472.0 34656.0  0.0   253440.0 41805.7   301056.0   264944.1  15744.0 15191.8 1920.0 1711.4    130    9.004   5      3.238   12.242
41472.0 41472.0 34656.0  0.0   253440.0 41849.4   301056.0   264944.1  15744.0 15191.8 1920.0 1711.4    130    9.004   5      3.238   12.242
41472.0 41472.0 34656.0  0.0   253440.0 41849.4   301056.0   264944.1  15744.0 15191.8 1920.0 1711.4    130    9.004   5      3.238   12.242
41472.0 41472.0 34656.0  0.0   253440.0 41849.4   301056.0   264944.1  15744.0 15191.8 1920.0 1711.4    130    9.004   5      3.238   12.242
41472.0 41472.0 34656.0  0.0   253440.0 188717.3  301056.0   264944.1  15744.0 15191.8 1920.0 1711.4    130    9.004   5      3.238   12.242
40960.0 41472.0  0.0   34976.0 253440.0 77012.8   301056.0   266992.1  15744.0 15192.2 1920.0 1711.4    131    9.052   5      3.238   12.290
40960.0 41472.0  0.0   34976.0 253440.0 216117.0  301056.0   266992.1  15744.0 15192.2 1920.0 1711.4    131    9.052   5      3.238   12.290
40448.0 40448.0 35264.0  0.0   255488.0 96296.6   301056.0   269072.1  15744.0 15192.2 1920.0 1711.4    132    9.125   5      3.238   12.363
40448.0 40448.0 35264.0  0.0   255488.0 105038.2  301056.0   269072.1  15744.0 15192.2 1920.0 1711.4    132    9.125   5      3.238   12.363
40448.0 40448.0 35264.0  0.0   255488.0 105038.2  301056.0   269072.1  15744.0 15192.2 1920.0 1711.4    132    9.125   5      3.238   12.363
40448.0 40448.0 35264.0  0.0   255488.0 105082.6  301056.0   269072.1  15744.0 15192.2 1920.0 1711.4    132    9.125   5      3.238   12.363
40448.0 40448.0 35264.0  0.0   255488.0 105082.6  301056.0   269072.1  15744.0 15192.2 1920.0 1711.4    132    9.125   5      3.238   12.363
40448.0 40448.0 35264.0  0.0   255488.0 105082.6  301056.0   269072.1  15744.0 15192.2 1920.0 1711.4    132    9.125   5      3.238   12.363
40448.0 40448.0 35264.0  0.0   255488.0 105126.3  301056.0   269072.1  15744.0 15192.2 1920.0 1711.4    132    9.125   5      3.238   12.363
40448.0 40448.0 35264.0  0.0   255488.0 105126.3  301056.0   269072.1  15744.0 15192.2 1920.0 1711.4    132    9.125   5      3.238   12.363
40448.0 40448.0 35264.0  0.0   255488.0 105126.3  301056.0   269072.1  15744.0 15192.2 1920.0 1711.4    132    9.125   5      3.238   12.363
40448.0 40448.0 35264.0  0.0   255488.0 242380.9  301056.0   269072.1  15744.0 15192.2 1920.0 1711.4    132    9.125   5      3.238   12.363
40448.0 40448.0  0.0   35584.0 255488.0 121314.2  301056.0   271160.1  15744.0 15192.2 1920.0 1711.4    133    9.181   5      3.238   12.419
40448.0 40448.0 35872.0  0.0   257024.0  5077.8   301056.0   273288.1  15744.0 15192.2 1920.0 1711.4    134    9.266   5      3.238   12.505
40448.0 40448.0 35872.0  0.0   257024.0 70232.6   301056.0   273288.1  15744.0 15192.2 1920.0 1711.4    134    9.266   5      3.238   12.505
40448.0 40448.0 35872.0  0.0   257024.0 147114.8  301056.0   273288.1  15744.0 15192.2 1920.0 1711.4    134    9.266   5      3.238   12.505
40448.0 40448.0 35872.0  0.0   257024.0 165763.6  301056.0   273288.1  15744.0 15192.2 1920.0 1711.4    134    9.266   5      3.238   12.505
40448.0 40448.0 35872.0  0.0   257024.0 165807.4  301056.0   273288.1  15744.0 15192.2 1920.0 1711.4    134    9.266   5      3.238   12.505
40448.0 40448.0 35872.0  0.0   257024.0 165807.4  301056.0   273288.1  15744.0 15192.2 1920.0 1711.4    134    9.266   5      3.238   12.505
40448.0 40448.0 35872.0  0.0   257024.0 165807.4  301056.0   273288.1  15744.0 15192.2 1920.0 1711.4    134    9.266   5      3.238   12.505
40448.0 40448.0 35872.0  0.0   257024.0 165849.1  301056.0   273288.1  15744.0 15192.2 1920.0 1711.4    134    9.266   5      3.238   12.505
40448.0 40448.0 35872.0  0.0   257024.0 165849.1  301056.0   273288.1  15744.0 15192.2 1920.0 1711.4    134    9.266   5      3.238   12.505
40448.0 40448.0 35872.0  0.0   257024.0 165849.1  301056.0   273288.1  15744.0 15192.2 1920.0 1711.4    134    9.266   5      3.238   12.505
40448.0 40448.0  0.0   36160.0 257024.0 39240.0   301056.0   275432.1  15744.0 15192.2 1920.0 1711.4    135    9.327   5      3.238   12.565
40448.0 40448.0  0.0   36160.0 257024.0 175025.6  301056.0   275432.1  15744.0 15192.2 1920.0 1711.4    135    9.327   5      3.238   12.565
40448.0 40448.0 36448.0  0.0   257024.0 55026.8   301056.0   277624.1  15744.0 15192.2 1920.0 1711.4    136    9.411   5      3.238   12.649
40448.0 40448.0 36448.0  0.0   257024.0 180478.3  301056.0   277624.1  15744.0 15192.2 1920.0 1711.4    136    9.411   5      3.238   12.649
40448.0 40448.0 36448.0  0.0   257024.0 221222.6  301056.0   277624.1  15744.0 15192.2 1920.0 1711.4    136    9.411   5      3.238   12.649
40448.0 40448.0 36448.0  0.0   257024.0 221222.6  301056.0   277624.1  15744.0 15192.2 1920.0 1711.4    136    9.411   5      3.238   12.649
40448.0 40448.0 36448.0  0.0   257024.0 221266.3  301056.0   277624.1  15744.0 15192.2 1920.0 1711.4    136    9.411   5      3.238   12.649
40448.0 40448.0 36448.0  0.0   257024.0 221266.3  301056.0   277624.1  15744.0 15192.2 1920.0 1711.4    136    9.411   5      3.238   12.649
40448.0 40448.0 36448.0  0.0   257024.0 221266.3  301056.0   277624.1  15744.0 15192.2 1920.0 1711.4    136    9.411   5      3.238   12.649
40448.0 40448.0 36448.0  0.0   257024.0 221308.1  301056.0   277624.1  15744.0 15192.2 1920.0 1711.4    136    9.411   5      3.238   12.649
40448.0 40448.0 36448.0  0.0   257024.0 221308.1  301056.0   277624.1  15744.0 15192.2 1920.0 1711.4    136    9.411   5      3.238   12.649
40448.0 40448.0 36448.0  0.0   257024.0 221308.1  301056.0   277624.1  15744.0 15192.2 1920.0 1711.4    136    9.411   5      3.238   12.649
40448.0 40448.0  0.0   36544.0 257024.0 100475.5  301056.0   279824.1  15744.0 15193.2 1920.0 1711.4    137    9.465   5      3.238   12.703
40448.0 40448.0  0.0   36544.0 257024.0 232300.6  301056.0   279824.1  15744.0 15193.2 1920.0 1711.4    137    9.465   5      3.238   12.703
40448.0 40448.0 36704.0  0.0   257024.0 107033.5  301056.0   282072.1  15744.0 15193.2 1920.0 1711.4    138    9.559   5      3.238   12.797
40448.0 40448.0 36704.0  0.0   257024.0 130708.1  301056.0   282072.1  15744.0 15193.2 1920.0 1711.4    138    9.559   5      3.238   12.797
40960.0 37376.0  0.0   36928.0 257024.0 12081.9   301056.0   284320.1  15744.0 15193.2 1920.0 1711.4    139    9.646   5      3.238   12.884
40960.0 37376.0  0.0   36928.0 257024.0 20356.8   301056.0   284320.1  15744.0 15193.2 1920.0 1711.4    139    9.646   5      3.238   12.884
40960.0 37376.0  0.0   36928.0 257024.0 20401.2   301056.0   284320.1  15744.0 15193.2 1920.0 1711.4    139    9.646   5      3.238   12.884
40960.0 37376.0  0.0   36928.0 257024.0 20401.2   301056.0   284320.1  15744.0 15193.2 1920.0 1711.4    139    9.646   5      3.238   12.884
40960.0 37376.0  0.0   36928.0 257024.0 20401.2   301056.0   284320.1  15744.0 15193.2 1920.0 1711.4    139    9.646   5      3.238   12.884
40960.0 37376.0  0.0   36928.0 257024.0 20444.9   301056.0   284320.1  15744.0 15193.2 1920.0 1711.4    139    9.646   5      3.238   12.884
40960.0 37376.0  0.0   36928.0 257024.0 20444.9   301056.0   284320.1  15744.0 15193.2 1920.0 1711.4    139    9.646   5      3.238   12.884
40960.0 37376.0  0.0   36928.0 257024.0 20444.9   301056.0   284320.1  15744.0 15193.2 1920.0 1711.4    139    9.646   5      3.238   12.884
40960.0 37376.0  0.0   36928.0 257024.0 167166.3  301056.0   284320.1  15744.0 15193.2 1920.0 1711.4    139    9.646   5      3.238   12.884
40960.0 40960.0 36992.0  0.0   256000.0 50854.2   301056.0   286616.1  15744.0 15193.2 1920.0 1711.4    140    9.699   5      3.238   12.937
40960.0 40960.0 36992.0  0.0   256000.0 122109.7  301056.0   286616.1  15744.0 15193.2 1920.0 1711.4    140    9.699   5      3.238   12.937
40960.0 40960.0 36992.0  0.0   256000.0 229496.3  301056.0   286616.1  15744.0 15193.2 1920.0 1711.4    140    9.699   5      3.238   12.937
40960.0 40960.0  0.0   37088.0 256000.0 90192.3   301056.0   288904.1  15744.0 15193.2 1920.0 1711.4    141    9.792   5      3.238   13.030
40960.0 40960.0  0.0   37088.0 256000.0 90192.3   301056.0   288904.1  15744.0 15193.2 1920.0 1711.4    141    9.792   5      3.238   13.030
40960.0 40960.0  0.0   37088.0 256000.0 90236.8   301056.0   288904.1  15744.0 15193.2 1920.0 1711.4    141    9.792   5      3.238   13.030
40960.0 40960.0  0.0   37088.0 256000.0 90236.8   301056.0   288904.1  15744.0 15193.2 1920.0 1711.4    141    9.792   5      3.238   13.030
40960.0 40960.0  0.0   37088.0 256000.0 90236.8   301056.0   288904.1  15744.0 15193.2 1920.0 1711.4    141    9.792   5      3.238   13.030
40960.0 40960.0  0.0   37088.0 256000.0 90280.5   301056.0   288904.1  15744.0 15193.2 1920.0 1711.4    141    9.792   5      3.238   13.030
40960.0 40960.0  0.0   37088.0 256000.0 90280.5   301056.0   288904.1  15744.0 15193.2 1920.0 1711.4    141    9.792   5      3.238   13.030
40960.0 40960.0  0.0   37088.0 256000.0 90280.5   301056.0   288904.1  15744.0 15193.2 1920.0 1711.4    141    9.792   5      3.238   13.030
40960.0 40960.0  0.0   37088.0 256000.0 239182.1  301056.0   288904.1  15744.0 15193.2 1920.0 1711.4    141    9.792   5      3.238   13.030
40960.0 41984.0 40704.0  0.0   253952.0 123897.5  301056.0   291224.1  15744.0 15193.2 1920.0 1711.4    142    9.853   5      3.238   13.091
41984.0 41984.0  0.0   41984.0 253952.0   0.0     301056.0   297656.1  15744.0 15193.2 1920.0 1711.4    143    9.944   6      3.238   13.182
41984.0 41984.0  0.0   23444.3 253952.0 112469.2  421376.0   300763.0  15744.0 15193.2 1920.0 1711.4    143    9.944   6      4.705   14.649
41984.0 41984.0  0.0   23444.3 253952.0 179951.7  421376.0   300763.0  15744.0 15193.2 1920.0 1711.4    143    9.944   6      4.705   14.649
41984.0 41984.0  0.0   23444.3 253952.0 179951.7  421376.0   300763.0  15744.0 15193.2 1920.0 1711.4    143    9.944   6      4.705   14.649
41984.0 41984.0  0.0   23444.3 253952.0 179995.5  421376.0   300763.0  15744.0 15193.2 1920.0 1711.4    143    9.944   6      4.705   14.649
41984.0 41984.0  0.0   23444.3 253952.0 179995.5  421376.0   300763.0  15744.0 15193.2 1920.0 1711.4    143    9.944   6      4.705   14.649
41984.0 41984.0  0.0   23444.3 253952.0 179995.5  421376.0   300763.0  15744.0 15193.2 1920.0 1711.4    143    9.944   6      4.705   14.649
41984.0 41984.0  0.0   23444.3 253952.0 180037.2  421376.0   300763.0  15744.0 15193.2 1920.0 1711.4    143    9.944   6      4.705   14.649
41984.0 41984.0  0.0   23444.3 253952.0 180037.2  421376.0   300763.0  15744.0 15193.2 1920.0 1711.4    143    9.944   6      4.705   14.649
41984.0 41984.0  0.0   23444.3 253952.0 180037.2  421376.0   300763.0  15744.0 15193.2 1920.0 1711.4    143    9.944   6      4.705   14.649
41984.0 47104.0 27616.0  0.0   243712.0 71847.8   421376.0   303475.0  15744.0 15193.3 1920.0 1711.4    144   10.050   6      4.705   14.755
41984.0 47104.0 27616.0  0.0   243712.0 209965.8  421376.0   303475.0  15744.0 15193.3 1920.0 1711.4    144   10.050   6      4.705   14.755
47104.0 47104.0  0.0   30080.0 243712.0 102772.8  421376.0   303475.0  15744.0 15193.3 1920.0 1711.4    145   10.099   6      4.705   14.804
47104.0 47104.0  0.0   30080.0 243712.0 137224.7  421376.0   303475.0  15744.0 15193.3 1920.0 1711.4    145   10.099   6      4.705   14.804
46080.0 46592.0 31968.0  0.0   243712.0 21401.1   421376.0   304083.0  15744.0 15193.3 1920.0 1711.4    146   10.139   6      4.705   14.843
46080.0 46592.0 31968.0  0.0   243712.0 21401.1   421376.0   304083.0  15744.0 15193.3 1920.0 1711.4    146   10.139   6      4.705   14.843
46080.0 46592.0 31968.0  0.0   243712.0 21445.5   421376.0   304083.0  15744.0 15193.3 1920.0 1711.4    146   10.139   6      4.705   14.843
46080.0 46592.0 31968.0  0.0   243712.0 21445.5   421376.0   304083.0  15744.0 15193.3 1920.0 1711.4    146   10.139   6      4.705   14.843
46080.0 46592.0 31968.0  0.0   243712.0 21445.5   421376.0   304083.0  15744.0 15193.3 1920.0 1711.4    146   10.139   6      4.705   14.843
46080.0 46592.0 31968.0  0.0   243712.0 21489.2   421376.0   304083.0  15744.0 15193.3 1920.0 1711.4    146   10.139   6      4.705   14.843
46080.0 46592.0 31968.0  0.0   243712.0 21489.2   421376.0   304083.0  15744.0 15193.3 1920.0 1711.4    146   10.139   6      4.705   14.843
46080.0 46592.0 31968.0  0.0   243712.0 21489.2   421376.0   304083.0  15744.0 15193.3 1920.0 1711.4    146   10.139   6      4.705   14.843
46080.0 46592.0 31968.0  0.0   243712.0 162882.4  421376.0   304083.0  15744.0 15193.3 1920.0 1711.4    146   10.139   6      4.705   14.843
46080.0 46592.0  0.0   32576.0 243712.0 57923.0   421376.0   306019.0  15744.0 15193.3 1920.0 1711.4    147   10.181   6      4.705   14.886
46080.0 46592.0  0.0   32576.0 243712.0 197891.2  421376.0   306019.0  15744.0 15193.3 1920.0 1711.4    147   10.181   6      4.705   14.886
44032.0 45056.0 33920.0  0.0   245248.0 29196.1   421376.0   306803.0  15744.0 15193.3 1920.0 1711.4    148   10.225   6      4.705   14.930
44032.0 45056.0 33920.0  0.0   245248.0 94167.9   421376.0   306803.0  15744.0 15193.3 1920.0 1711.4    148   10.225   6      4.705   14.930
44032.0 45056.0 33920.0  0.0   245248.0 115944.1  421376.0   306803.0  15744.0 15193.3 1920.0 1711.4    148   10.225   6      4.705   14.930
44032.0 45056.0 33920.0  0.0   245248.0 115988.4  421376.0   306803.0  15744.0 15193.3 1920.0 1711.4    148   10.225   6      4.705   14.930
44032.0 45056.0 33920.0  0.0   245248.0 115988.4  421376.0   306803.0  15744.0 15193.3 1920.0 1711.4    148   10.225   6      4.705   14.930
44032.0 45056.0 33920.0  0.0   245248.0 115988.4  421376.0   306803.0  15744.0 15193.3 1920.0 1711.4    148   10.225   6      4.705   14.930
44032.0 45056.0 33920.0  0.0   245248.0 116032.2  421376.0   306803.0  15744.0 15193.3 1920.0 1711.4    148   10.225   6      4.705   14.930
44032.0 45056.0 33920.0  0.0   245248.0 116032.2  421376.0   306803.0  15744.0 15193.3 1920.0 1711.4    148   10.225   6      4.705   14.930
44032.0 45056.0 33920.0  0.0   245248.0 116032.2  421376.0   306803.0  15744.0 15193.3 1920.0 1711.4    148   10.225   6      4.705   14.930
44032.0 45056.0  0.0   34624.0 245248.0  2119.7   421376.0   308531.0  15744.0 15193.3 1920.0 1711.4    149   10.269   6      4.705   14.974
44032.0 45056.0  0.0   34624.0 245248.0 138104.9  421376.0   308531.0  15744.0 15193.3 1920.0 1711.4    149   10.269   6      4.705   14.974
