 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
13312.0 4096.0  0.0   3648.0 218624.0 59509.6   57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 117198.4  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 117198.4  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 117198.4  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 117247.1  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 117247.1  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 117247.1  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 117288.2  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 117288.2  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 117288.2  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 117337.0  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 117337.0  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 117337.0  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 175158.7  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 175158.7  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 175158.7  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 175207.8  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 175207.8  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 175207.8  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 175248.5  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 175248.5  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 175248.5  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 175301.9  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 175301.9  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
13312.0 4096.0  0.0   3648.0 218624.0 175301.9  57856.0    35356.6   15744.0 15113.8 1920.0 1707.6     21    0.465   2      0.339    0.804
2560.0 12800.0 2240.0  0.0   208896.0 16534.9   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 16534.9   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 16534.9   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 16582.6   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 16582.6   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 16582.6   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 16630.4   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 16630.4   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 16630.4   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 16678.6   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 16678.6   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 16678.6   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 73706.8   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 73706.8   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 73706.8   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 73755.0   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 73755.0   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 73755.0   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 73803.4   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 73803.4   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 73803.4   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 73847.3   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 73847.3   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 73847.3   57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 132841.3  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 132841.3  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 132841.3  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 132891.8  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 132891.8  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 132891.8  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 132933.2  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 132933.2  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 132933.2  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 132978.2  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 132978.2  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 132978.2  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 189762.0  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 189762.0  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 189762.0  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 189800.6  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 189800.6  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 189800.6  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 189847.4  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 189847.4  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 189847.4  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 189891.4  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 189891.4  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
2560.0 12800.0 2240.0  0.0   208896.0 189891.4  57856.0    39156.6   15744.0 15114.1 1920.0 1707.6     22    0.481   2      0.339    0.820
12288.0 2560.0  0.0   2144.0 199680.0 39500.1   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 40602.5   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 40602.5   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 40646.6   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 40646.6   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 40646.6   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 40690.7   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 40690.7   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 40690.7   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 40735.3   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 40735.3   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 40735.3   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 99211.9   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 99211.9   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 99211.9   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 99257.1   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 99257.1   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 99257.1   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 99302.3   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 99302.3   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 99302.3   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 99347.5   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 99347.5   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 99347.5   57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 156484.6  57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 156484.6  57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 156484.6  57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 156529.9  57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 156529.9  57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 156529.9  57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 156572.4  57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 156572.4  57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 156572.4  57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 156614.6  57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 156614.6  57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
12288.0 2560.0  0.0   2144.0 199680.0 156614.6  57856.0    41180.6   15744.0 15130.5 1920.0 1707.6     23    0.493   2      0.339    0.832
2560.0 11776.0 2112.0  0.0   190464.0 16465.1   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 16465.1   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 16465.1   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 16510.2   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 16510.2   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 16510.2   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 16553.4   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 16553.4   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 16553.4   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 16600.8   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 16600.8   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 16600.8   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 74155.8   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 74155.8   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 74155.8   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 74200.8   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 74200.8   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 74200.8   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 74248.2   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 74248.2   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 74248.2   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 74293.2   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 74293.2   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 74293.2   57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 131974.1  57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 131974.1  57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 131974.1  57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 132017.5  57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
2560.0 11776.0 2112.0  0.0   190464.0 132017.5  57856.0    43100.6   15744.0 15130.5 1920.0 1707.6     24    0.505   2      0.339    0.844
