 S0C    S1C    S0U    S1U      EC       EU        OC         OU       MC     MU    CCSC   CCSU   YGC     YGCT    FGC    FGCT     GCT   
3072.0 10240.0  0.0    0.0   259584.0 59580.5   54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 59623.8   54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 59623.8   54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 59623.8   54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 91218.0   54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 116246.5  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 116246.5  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 116289.8  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 116289.8  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 116289.8  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 116333.0  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 116333.0  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 116333.0  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 116405.9  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 116405.9  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 116405.9  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 146609.1  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 173103.0  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 173103.0  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 173145.9  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 173145.9  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 173145.9  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 173185.8  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 173185.8  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 173185.8  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 173229.0  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 173229.0  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 173229.0  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 202944.7  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 229290.7  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 229290.7  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 229334.0  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 229334.0  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 229334.0  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 229377.3  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 229377.3  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 229377.3  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 229420.6  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 229420.6  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
3072.0 10240.0  0.0    0.0   259584.0 229420.6  54272.0    32754.2   15744.0 15180.4 1920.0 1707.9     20    0.429   2      0.337    0.766
9728.0 3072.0  0.0   2688.0 247808.0  4859.5   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 29221.0   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 29221.0   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 29303.6   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 29303.6   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 29303.6   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 29367.5   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 29367.5   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 29367.5   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 29458.2   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 29458.2   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 29458.2   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 60881.2   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 86159.4   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 86159.4   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 86221.8   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 86221.8   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 86221.8   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 86302.8   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 86302.8   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 86302.8   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 86365.2   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 86365.2   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 86365.2   54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 117993.7  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 142800.1  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 142800.1  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 142862.5  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 142862.5  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 142862.5  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 142925.0  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 142925.0  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 142925.0  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 142978.6  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 142978.6  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 142978.6  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 170442.7  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 199696.0  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 199696.0  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 199722.9  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 199722.9  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 199722.9  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 199761.7  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 199761.7  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 199761.7  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 199788.8  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 199788.8  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 199788.8  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
9728.0 3072.0  0.0   2688.0 247808.0 231162.7  54272.0    32762.2   15744.0 15185.2 1920.0 1707.9     21    0.439   2      0.337    0.776
3072.0 9728.0 2592.0  0.0   236544.0  9307.0   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0  9307.0   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0  9372.9   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0  9372.9   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0  9372.9   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0  9426.8   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0  9426.8   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0  9426.8   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0  9480.8   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0  9480.8   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0  9480.8   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 42319.9   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 68051.3   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 68051.3   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 68105.5   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 68105.5   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 68105.5   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 68159.0   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 68159.0   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 68159.0   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 68223.6   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 68223.6   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 68223.6   54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 102194.9  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 126339.2  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 126339.2  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 126393.7  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 126393.7  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 126393.7  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 126448.1  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 126448.1  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 126448.1  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 126485.6  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 126485.6  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 126485.6  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 158255.5  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 185029.7  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 185029.7  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 185055.3  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 185055.3  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 185055.3  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 185093.0  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 185093.0  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 185093.0  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 185118.6  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 185118.6  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 185118.6  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
3072.0 9728.0 2592.0  0.0   236544.0 215138.8  54272.0    35218.2   15744.0 15186.2 1920.0 1707.9     22    0.455   2      0.337    0.792
9216.0 4096.0  0.0   3648.0 225792.0  8908.3   54272.0    37578.3   15744.0 15186.2 1920.0 1707.9     23    0.470   2      0.337    0.807
9216.0 4096.0  0.0   3648.0 225792.0  8908.3   54272.0    37578.3   15744.0 15186.2 1920.0 1707.9     23    0.470   2      0.337    0.807
